"","C1A","C1B","C1C","C2A","C2B_1","C2C_1","C3A_1","C3B","C3C_1","C4A","C4B","C4C","C5A","C5B","C5C","P1A","P1B","P1C","P2A","P2B","P2C"
"TX50_RS07410",7.45317079776983,6.37499715344704,5.31035773583164,7.33001451917435,5.84587393347585,5.64542032815429,5.90206927731997,6.08848359408186,5.93188297116683,6.64707739223193,6.8084797753591,4.7784203975673,5.44908717017922,5.27551268222989,6.35577923894518,6.38374712024722,5.44241712200941,6.42544799727414,5.08203772766744,5.81664091952471,5.2688080919118
"TX50_RS07415",10.7463216875733,9.42155890489964,6.93414304678242,9.39375820661999,8.05429714196116,8.12663738378044,6.51153828188102,6.35120274801075,6.44592718074887,6.59093306357292,7.11702067875384,6.48356336553069,7.12359849587548,6.73961699101756,6.96947711076492,9.60466724533107,9.05305786076802,9.46419827989665,6.5604795130629,6.81455181809501,6.37215399018837
"TX50_RS07420",8.62251627693657,8.4966163661914,7.42079931138474,9.09465699773357,7.22116337496079,7.38359101114039,7.05398378306565,6.94199286535601,6.91381633952629,6.78680537635691,6.75304537498815,6.8331444547038,6.59949126096625,6.3626916668383,6.61053459510136,8.62030812533915,8.05234552659625,8.24114653415727,6.82229875995782,7.01582768021512,6.47479446379636
"TX50_RS07425",6.10768468728974,5.84775031233742,5.95860178960784,6.26978996740542,6.02287072058675,6.31355965070979,6.51153828188102,6.00586494082853,6.59202881529988,6.11979828642263,6.06331920554271,5.69663247914836,4.82337408022723,5.49388264901414,5.52307651831388,6.22296276395656,5.81193693679494,6.04754512802791,6.4369067712971,6.10708456339199,6.03284756684604
"TX50_RS07430",9.04119515063277,9.38696130682548,9.16103408804194,8.54781332508801,8.95750546955555,9.18968270968081,9.53300045462179,8.93173669685999,8.86363252572533,8.66525772589399,8.63258798026634,8.31730956612533,9.34763594056419,9.72839674454283,9.65877345800677,9.83954108497546,10.0206699254507,9.64016300473881,10.1856661455062,10.6036158156843,10.5078051867692
"TX50_RS07440",10.4709348678509,9.74873402619486,10.7410935844606,9.91185325425643,9.97844579610771,9.98188125268616,8.65270261229553,9.34505325878585,9.23437991574303,9.92523290766443,9.55074911230834,9.74954732613224,9.64162739013372,9.28223267466327,8.77328852679181,9.69909689220131,9.42409384254293,9.44233502378292,8.89147698573492,9.95760481796563,9.24375005170541
"TX50_RS07445",8.59956213881781,8.08748161402895,11.0381347256734,10.0072842365525,11.3366849831745,11.1253322900428,11.462739016744,13.0660542607211,13.6092944376087,12.5042861478779,12.4854839745779,12.7575087296436,10.6430907140955,11.463550147891,10.7890757323344,8.3208623173888,8.67074974367181,8.45696417912997,12.5026852903712,13.1495346843575,12.7070326013608
"TX50_RS07450",12.0882802146629,10.9132775210984,15.1408264757696,13.9083532752174,15.4933352191999,15.639446619102,15.9199917214595,16.3035414257196,16.9603685177394,15.5034873421889,15.5335388745236,15.8931739590579,14.3510690816942,15.07709356285,14.2544068913374,11.2018101985284,11.6727072563766,11.7327543327985,17.3849882101776,17.4913187045285,17.831639172968
"TX50_RS07455",9.20726396334512,8.96723735765444,9.34816440913509,8.79445162796902,9.1172913982621,9.1023740737928,9.66156198135854,8.93173669685999,8.96296693135456,8.58183355042967,8.53783986864843,8.65759101052232,9.17278960443896,9.29629562683083,8.41530265786491,9.10353786106267,9.05497557400819,9.20733239481468,10.0577163885005,9.98677764166207,9.95240689850933
"TX50_RS07460",4.32627162253624,4.37934886425108,4.69441503411675,4.36773076554848,4.92023669831291,4.50244143522718,5.98438760934035,5.56949984386362,6.38299867420427,5.88869420166824,6.09365141855814,6.58334783403329,4.65012178976729,5.15121289557745,6.04484018189959,4.82051506294572,4.64965804339054,4.647251586358,5.53804093745701,5.76971905555928,5.70333040453377
"TX50_RS07465",5.57958495582182,5.52902556206193,6.26687430948551,6.53604053390727,6.27573523552763,5.86154995225504,6.13577696560503,6.18160578126058,6.35045427433809,6.22248126585023,6.09365141855814,6.50068832370471,5.90981791363752,6.06325889155553,6.00065123440015,5.50637707881477,5.79329643394682,5.60088880729461,6.00940289342395,5.64491951493487,5.73165318125526
"TX50_RS07470",6.66371005589806,6.47711040797913,6.50179441006922,5.98684804693025,6.51639353239968,6.7076270967896,6.61750591055975,5.9714017991425,6.38299867420427,5.95015082068332,6.34070751363604,6.67659000798576,6.30981513235793,6.46670200122671,5.75588366954737,6.69013795007681,6.72042268793816,6.507341535343,6.17418496022692,5.8620258525901,5.91516497422345
"TX50_RS07475",4.63325501930259,4.30101856183383,8.59784164125176,5.44581227061286,8.19424945608727,8.05685181989707,7.50253120081948,7.43559154082062,6.95746775087357,7.04488259733959,8.22288715487809,9.43290860248351,7.55209669920083,8.36562482792833,8.51927121449076,4.84050819811211,4.79816850398585,4.86104516856745,7.47707127863481,8.22088174679117,8.59315395324607
"TX50_RS07480",6.21349427153315,7.05482560613517,8.2082502789301,7.64186601779827,8.11106383910638,8.13207684886317,6.27243429623061,9.09229562472235,9.23437991574303,9.0605666249337,8.84093862072659,8.64617982497898,7.47127782610877,6.85869127645963,7.19938582716492,6.88097228793467,5.56965461979563,6.69121559166064,6.80815858128162,8.36704116263139,7.476604421716
"TX50_RS07485",5.61137864971495,5.72378791416767,6.86593122587269,6.26978996740542,6.29108261680919,6.3979740689027,6.39702431467063,6.19654403362552,6.31714384204297,6.36371964208837,6.18090559057058,6.33856879775426,6.13920320706394,7.10313698617558,6.8012562678425,5.68452121066186,5.45449109947575,5.69873458331551,7.17028966822594,7.54660331267703,7.62436675198787
"TX50_RS07490",5.969193228778,5.52902556206193,4.76174613800173,7.41454889081152,5.71395751085567,4.89046515266452,6.97670516364564,5.74452126817433,6.72451556632722,5.97989244783756,5.83028737912607,5.46693905972489,5.34557776845214,5.59110392005542,4.88350797540614,5.5871883549188,4.83745925023232,5.67971561597806,4.7432811944059,5.18221258289329,4.61362921033866
"TX50_RS07495",5.37139423552377,5.69760182445423,5.63107891594532,6.19458653148377,5.34541488108,6.07166156172328,5.62098964228005,6.50263056675476,5.88682094909599,5.57237861926949,6.00061121646508,5.5366091088193,6.13920320706394,5.01378876784104,6.08767782624506,5.66348106308756,5.18949665292614,5.47339246836139,4.86669868145506,4.38387812454192,4.67837840341702
"TX50_RS07500",6.53974295117964,6.61427015582987,6.98646304457031,5.98684804693025,6.99793980122088,7.04520524698413,6.76299517464469,7.62238474907064,7.39810944396466,6.89876602659988,7.58630540913964,8.06066312651641,7.13865108329554,7.13488520177955,6.99197132340749,6.79823715086324,5.94429158932529,6.54400020982106,6.64260050743742,7.95919484363353,8.0554043371331
"TX50_RS07530",9.59339598368091,9.57257812777515,9.41385754697319,13.6778257895874,11.293040225928,10.5670641104317,15.5991803643236,13.6402865818219,14.9627244231373,12.8467884269298,13.0556382913849,11.5934957467417,13.5724090277062,13.9998887718745,13.2645280584872,9.70601445274097,10.5035040779943,9.69377235152389,13.1067630619325,12.2741175261904,12.7526809461676
"TX50_RS07535",7.98936428880432,7.14779471157022,7.73488297685893,8.45523815231776,8.37267854477407,8.02211428197212,8.74848356299491,8.47644387651044,9.17577240773054,8.91290327809757,8.94305163817644,8.17629384279345,7.63921836468164,7.80112331759189,7.65827026867854,7.63977294372592,7.57086985371354,7.53346332223564,7.06737977512665,7.08338307966878,7.13620460014776
"TX50_RS07540",8.35193553611168,7.36296858815078,5.244849837089,7.14436151529185,6.64097778558041,6.22378294769396,5.39539874550489,6.00586494082853,5.46097463235182,6.59093306357292,6.2362079588514,6.06571163764434,5.17346230576721,6.30767439241539,5.80841069771379,7.24217330174049,6.78224445592556,7.14985178031843,4.53041707753594,4.69405993010902,5.45280431724433
"TX50_RS07545",6.23373456783668,6.45418990760841,5.84825410678037,6.56606594827975,6.04122063403515,5.2286297337913,4.96364680443589,4.46269407426748,5.18443407752454,4.71266258971194,5.13708890014312,4.42622172265724,5.11068692863021,2.99935323967688,5.52307651831388,5.72565972842019,5.3930086988793,5.91670643500808,5.08203772766744,5.02564214459037,4.11719524632395
"TX50_RS07550",4.32627162253624,3.96443300633285,4.28185126123843,6.44195841625504,4.73972879860285,4.67971474611511,8.46805499501849,5.86258899238112,6.97880396323089,6.19750399343581,6.73407820803807,4.83784957637661,6.36239315118405,6.6976105720078,6.20886941557588,4.38729318614837,4.79816850398585,3.95657696621872,6.00940289342395,7.26050937307988,7.06161525294165
"TX50_RS07555",8.70009408354422,7.96941343612018,14.1168177477461,11.7299230351464,14.6201327706767,14.6144140984515,16.5503750589935,15.9935045807501,16.9255693472307,14.3631464594244,14.7705283605982,15.0119180946636,13.4943677919368,13.8224006694717,13.1188101592525,7.62123449731997,8.92679127433714,8.26470979229318,16.3889405174682,18.2195594878687,18.3440002766075
"TX50_RS07560",10.1435528390882,9.0210945743768,9.51488893922934,9.55852000270938,9.60741783575032,9.22826278416267,8.65270261229553,8.90502233760996,8.84639050336142,8.77365624583248,8.82319391427856,8.95135153886059,8.5874266346164,8.99377858957005,8.73394035167089,9.41735368208496,9.06737893006589,9.01705634199894,9.44454912332923,8.78041108753012,8.58179463750746
"TX50_RS07565",8.13489321678903,8.08994380570746,7.81641112763168,8.64181719150131,7.57207978123764,7.41521199739211,7.38801727700941,6.9331705609373,7.39810944396466,7.70199036141286,7.55434729019702,5.39348040575803,7.01355531697821,7.41882620700162,7.79214065594084,7.62920882815496,7.54376898333901,7.7427622900346,7.85149922632024,8.11449467410055,7.8747149346376
"TX50_RS07570",9.33779749642826,8.51138132721094,9.30649404909498,9.16452588444161,8.75878508404765,8.85033091462033,8.65270261229553,8.60927446721643,8.73212480611091,8.71830698041167,8.48238003291232,8.17099309542102,8.71807547010407,8.72928449266737,8.77328852679181,8.58252249123847,8.4868934038092,8.71586296345562,9.31122120943313,8.7570366311933,9.02640171183111
"TX50_RS07575",7.52813527437641,7.35068226928806,8.51375752586942,7.65581519036765,7.99520060119618,7.51446531582605,7.50253120081948,7.13889301203178,7.23062524763558,7.41069783179085,6.87919622364528,7.43057831275001,7.99336457308704,7.61142120280077,7.49501578190478,7.16737770382052,6.76350604469398,7.00771385841594,7.31699557831263,7.41066799243353,7.48477195479416
"TX50_RS07580",8.74261917180254,8.51321635744697,10.3993988810075,8.17464051667673,9.98663064573204,9.65751492659107,9.18491099751007,8.80501410097994,8.8171875328028,8.72696179285633,8.57011953722582,9.51045488741787,9.16914014935462,9.14908562601262,9.17202534587156,7.99679974704836,8.5330395334847,8.40702285599456,8.4223390804026,8.56848993815196,8.97234056535261
"TX50_RS07585",4.56400273760445,4.61629357196046,4.76174613800173,5.23028162857773,5.18474847718193,4.71216094938606,5.72117967537345,4.51755387667096,5.52203584488713,5.10438909435845,4.79146463116938,4.58018012705465,4.9751637641956,4.68373228843388,4.37559542166929,4.5999816332253,4.60357742319263,4.66833864253746,4.04556495438763,4.69405993010902,5.34547173159514
"TX50_RS07590",3.51598187015221,3.59713683602161,3.75573398958866,3.98437722966704,3.64720625283858,3.89261024621165,3.93098382973587,3.8677309686752,2.99935323967688,3.97518792634911,2.99935323967688,2.99935323967688,2.99935323967688,2.99935323967688,4.77546365586766,3.52890140786337,3.30200038684484,3.86798435119462,3.53098383963877,3.67127102317368,3.7167431190925
"TX50_RS07595",5.969193228778,5.69760182445423,6.54619544659626,7.14436151529185,6.60473433539324,6.51166183319819,6.39702431467063,7.61139497556468,7.87756876029554,7.57335397646063,7.20209568673876,7.22047525409726,5.59084438156332,6.51598070748828,5.52307651831388,6.05750415675378,5.55856778337351,5.6892579826481,5.34983587748119,6.21522135028466,5.14476490419211
"TX50_RS07600",6.52345897759644,5.20990751916048,5.9318236466783,6.34118969984459,6.24453080006739,5.62973031665141,4.77996779874189,6.2689492074751,5.88682094909599,5.64921987432506,5.25292901279804,5.27513998424454,5.23336118722522,2.99935323967688,4.65686310953591,5.40770630547094,5.17474616156268,5.53863456221818,5.08203772766744,5.96940236579102,5.30769237161873
"TX50_RS07610",12.9011078229283,11.9853558145671,13.3859396100364,11.7672872670361,12.7340453770581,13.1522656673314,12.3008028410584,12.1391828473478,12.0539004096296,11.6412007823192,12.1607686882323,11.6616433060531,12.2153418604314,12.6384554685027,12.0863638300448,12.0239049934616,12.0449675062994,11.9404977461958,13.1785838234878,12.5374055103528,12.5186683511459
"TX50_RS07615",8.98327010578564,8.70201833946299,8.70865864773154,7.86235977393662,8.89426034619265,8.71920746899943,8.53674765139196,8.45511274362505,7.95474539310801,8.13188032119457,7.86334539449637,8.43694229996304,8.7911346977065,9.11775052258044,8.98918327556348,8.64801123416982,8.44068879850286,8.62898646537044,8.03200003553468,8.10988670956844,8.51567740056175
"TX50_RS07620",8.50390568931773,7.76882400876623,8.16365593026299,7.39803542552297,7.78578133231256,7.74511560825752,7.29571121034973,7.52617958745087,6.6195303624498,7.66639605028726,7.67812683904807,7.48291897256804,7.64974658049401,7.87802151436854,7.36343455618813,7.66067117644041,7.78267658269612,7.84640468586052,7.36595668947659,7.55341369021811,7.71042737858372
"TX50_RS07625",7.94145706476372,7.59586187864715,7.7538219258266,7.41454889081152,7.2985432010575,7.10744288903059,6.33610045460569,7.15414225276004,6.84573418620486,6.91406775982202,6.96293946910702,7.10263264023586,6.53242302042379,7.41882620700162,7.41420035447682,7.31985214140961,7.23349947329686,7.26985493932836,7.57188907138294,7.1746795739024,7.37479088921435
"TX50_RS07630",11.9518888606619,12.3758476339905,12.1801122310044,12.8745571014222,12.0451136663873,11.9355210835803,13.3322274803275,11.3447281863882,12.3518966156506,11.8262022317403,11.8040377077861,11.5487620566398,12.6329252821677,12.888642626662,12.508680423472,12.2158743303684,12.4968745931846,12.1313737410167,14.2377153773447,14.1388327819212,14.385115547724
"TX50_RS07635",5.51368224502785,6.31680398340121,6.28801087145256,6.40915869765374,5.71395751085567,6.20303239626767,5.39539874550489,5.72382452173368,6.24807125016791,6.38594649886769,6.67561458221357,6.72101834622015,5.97928259901562,7.00343930114514,6.12924645579768,6.14266578782069,5.89285125265392,5.95647683390568,6.41834143373449,6.68359251225701,7.19718741068736
"TX50_RS07640",4.32627162253624,4.78673718331642,5.19930044230264,5.57242328122653,5.00154636598225,5.24972161550509,6.27243429623061,4.88263511412709,5.46097463235182,5.26283403594081,4.94124066819809,5.46693905972489,4.9751637641956,5.68185931206196,5.52307651831388,4.98985210538696,4.91248259529316,4.62577949392331,5.70331846304531,5.61853923057816,5.78661181372124
"TX50_RS07645",9.90081590564511,8.73855233050712,8.89232230547619,9.28144725654399,9.13843861591473,8.92739487428103,7.86539886661255,8.02138058645571,7.88885057311818,8.1831196003916,7.88918119823789,6.51760926832454,8.11224403353727,8.553046887702,8.19145367071088,8.77786934827963,8.37310034652623,8.83289056331193,7.64506947653024,8.08662311717516,7.67519243873666
"TX50_RS07650",8.08064677301416,7.45382628225347,6.87983643082297,6.50536716530255,6.69940667870134,6.79978758970012,5.26663485248462,6.10443881988247,5.18443407752454,5.8243962999167,6.48427579675555,5.94482561145979,6.6635405898094,6.19076232192718,6.24705445892161,7.37151256198518,6.91120907469898,7.40628444715977,6.05849100863468,5.76971905555928,5.98695716768532
"TX50_RS07655",5.33333633036938,5.38728158618105,4.88617135163185,5.37776032232961,4.87752157423155,4.77453457625636,5.12396730679662,5.03110593598125,5.69033181153774,5.0469751558754,5.19628751803323,5.63484979747288,5.23336118722522,5.99488124710972,4.65686310953591,5.21533721267374,5.15982741182539,5.2027413539591,4.44970337339356,5.61853923057816,5.22874682978358
"TX50_RS07665",8.00692635838393,7.14779471157022,8.24883979100752,8.50226888216851,8.34382590060147,7.65346278800573,8.67725102174796,7.85907344662508,9.42450226875723,8.47284371166376,9.03840910241703,7.9719886147063,8.52596361241739,8.72928449266737,8.31218199212182,7.72408716072074,7.5762292536527,7.68334083241201,7.44097970904292,7.69561770073814,7.67519243873666
"TX50_RS07670",5.54703255721339,5.69760182445423,6.24541651344021,6.23268942101049,5.61843170644599,5.54845993502545,8.56333351870435,7.29145408615807,8.50188210513862,7.66639605028726,7.71712729591243,6.21915683799282,8.53733541582097,8.19588373393435,8.20110826236908,6.03335204749661,5.68601946071381,6.03277280319858,6.96925295781506,6.53937068392473,6.97132461474002
"TX50_RS07675",6.0401499830865,5.81171330348017,5.78960966172447,6.47401681192292,6.55492773927251,6.07166156172328,9.97040368127693,8.99432386782593,10.3660361546178,9.33697299234499,9.67957791034039,7.71935735350799,9.87903805628243,9.52249796518153,8.90901988384818,5.67404142152056,5.17474616156268,5.80764681819208,7.33678083638342,7.20097205777474,6.92394937627847
"TX50_RS07680",5.33333633036938,5.1907881937255,5.26704774574264,6.65251790862142,5.18474847718193,5.11776321581104,4.29582296957428,4.27928187727681,4.72724641869493,4.85734947686989,4.42036188079645,4.42622172265724,5.34557776845214,5.49388264901414,5.75588366954737,5.30120963481847,5.21850900992665,5.10354491518357,4.60576259264323,4.98332983661841,4.73977447137956
"TX50_RS07690",5.37139423552377,5.22875263388189,5.26704774574264,5.84557353668694,4.92023669831291,4.24393121562409,6.39702431467063,4.46269407426748,5.52203584488713,5.57237861926949,5.54996631003063,4.7784203975673,4.0433642964511,4.47691246080142,5.16112392275052,4.73710393029779,5.30190166607695,5.1890233984776,4.7432811944059,4.84715128241585,4.73977447137956
"TX50_RS07695",8.20249085788993,7.65030275418391,10.3210384491496,8.62066172411959,7.88430678005096,8.00738928353734,8.50966217757781,8.18955164278943,8.62833718194035,8.63338615846594,8.74994702051723,8.01405043770017,8.58194613513366,9.05296059472305,8.31218199212182,7.83852661397614,8.03300376498493,8.00410547400454,10.5640287872808,10.971628923229,10.4381535667962
"TX50_RS07700",7.69643738921819,7.90374131870798,8.56393682743139,7.57001519196551,8.17389907535539,8.30335676826164,6.39702431467063,7.0190374525875,6.91381633952629,7.31040138580639,7.25613187399657,6.630731954705,8.00160258574577,8.2108181261627,8.07025020834611,8.07667090898252,7.37254976652231,7.90758464401537,7.37555170392887,7.81938288595287,7.88708219698562
"TX50_RS07705",9.84824994976757,9.49580072895136,9.86988235298412,9.1048479199965,9.41461932462417,9.72561272603327,8.36602892859211,9.62831785440422,9.11947412980045,9.62314423455424,9.44741393943744,9.48506657083288,9.46240744146923,9.06943301281501,8.78616950325629,9.37457555461584,9.74174185706888,9.63535340916835,9.5769987849125,10.3510253454988,9.86611151410848
"TX50_RS07710",8.866358035041,8.70683647621186,9.5809875893775,7.89799111832371,9.04969206601873,9.48346158185626,8.36602892859211,9.13506733379904,9.10987363972462,8.761070642285,8.22964101145937,9.41956897337414,9.03521709275905,8.95883677742104,8.57229535145609,8.71315360539006,8.32303267530708,8.78047449678979,8.90476404527548,9.51929081945483,9.31177629958543
"TX50_RS07715",7.58385242228167,7.12390789783408,7.86946310620992,7.62778021353903,7.28339745762569,7.38815114338416,7.52978841234011,7.75809799285958,8.16418179770314,8.11878054446044,8.1676851814343,8.37836705121132,7.59631732174362,7.78123911818939,7.97214603245068,7.11904114846523,7.23009987062548,7.23521501379981,7.78832000405201,7.91760382323285,8.06631846877677
"TX50_RS07720",6.73604550656795,7.42677726831902,7.95047767895477,6.37558193150572,7.52781674915043,7.54744167803475,5.26663485248462,7.043824274832,7.36613939023637,7.01682832212099,7.11702067875384,7.63710771293692,6.6635405898094,7.16594543125048,6.28423332621959,7.15267775480859,7.00978885442934,6.92703106629395,7.0791860248623,7.14789595567553,7.16702020157597
"TX50_RS07725",10.5950297864207,10.5729386590732,12.5300664193756,10.6858285505129,11.3371422636312,11.1137036915774,10.4007488175983,10.3808452276185,10.4766012141359,10.4864819726351,10.3696229032353,10.854064765154,9.9948793588547,9.9929860077659,10.1791967154622,10.4071063044369,10.7306999508782,10.4008679655026,11.9674354188185,11.8980789383812,11.9090353482124
"TX50_RS07730",7.54427604424398,6.80707390472461,8.82056262094487,7.16404618520845,7.40031204168101,7.86761365844001,6.56550878421195,8.03787951817453,7.86619782089627,8.31529752031672,7.57573144349372,8.41469421957434,7.02980293197664,7.00343930114514,6.61053459510136,7.31326189385465,7.56818264263081,7.43430257363283,7.66083813894836,7.93334160010704,7.57167856249077
"TX50_RS07735",16.106805709536,16.8126919956515,13.8954554737862,17.7632291765349,16.2398544755813,15.296439811851,16.2616308297585,14.9414327768215,15.2374359894527,15.1239992465831,15.2945779107545,14.0612909242342,15.8524048099432,16.3777484164202,16.1476649637146,16.5558020163258,17.1153994869853,16.5712772014443,15.1153288463013,14.6700730140032,15.3277585244708
"TX50_RS07740",14.111423125766,14.7201641932326,12.4418526402871,15.7119830115699,14.7508114964523,13.9832488229275,15.3149954523702,14.2936993035732,14.2959891472219,13.5744846292087,13.6371619638974,13.4433941044351,14.4374957334278,15.0790010918769,14.6515923328783,14.6914858353028,14.7859193061364,14.4734090660704,14.1816945187454,13.2618366503737,13.8778967048278
"TX50_RS07745",15.0038348381391,14.6995719221175,12.8540661424229,14.5184098097467,14.0403863303583,13.7316367088445,14.1324670871708,13.3697505669533,12.8370091757706,13.3380075276781,13.3036630341527,12.3365743580587,13.5388725676201,13.8120395942453,13.8024207764067,14.7768306390071,15.0551415716316,14.8419308901769,10.2126215054996,9.30638726951029,9.59013138160347
"TX50_RS07750",12.7309730010579,12.4630035720485,10.3197697379973,12.8719494251387,11.5254688759476,11.2071089197141,11.1375508845917,10.6457214028509,10.1204811497616,10.8962348891866,10.6555549900934,9.28628118402566,11.3742966061821,11.2453647128346,11.46186624316,12.4136870742612,12.5679974472889,12.5460614873246,7.72223883925225,7.03545656626716,7.23644796346852
"TX50_RS07755",11.5173954832258,11.7826325079577,10.6637046461198,10.5820703985717,11.2850040755068,11.4245163544078,11.065017420186,11.7915665893847,11.1714045301491,11.3301863260744,11.3108770119982,12.0164237587773,11.1174184063842,11.4031129740548,11.3750383966866,11.6364052307297,11.9284869941119,11.6595908306933,9.59759695270784,9.16704529050756,9.73043305582668
"TX50_RS07760",8.73210491788898,8.58999094425717,10.1785335074387,8.85003964890149,9.53112470117335,9.60081888281939,10.0985809330686,10.0999786230772,10.1995384828337,10.3120198445886,10.0626418040354,10.3673179557268,10.0731111341558,10.5068549060632,10.1595377241176,8.60018907351637,8.83824884727211,8.69405148786137,11.0348807198914,11.1515260617054,11.4069778717109
"TX50_RS07765",8.82408179592425,8.82085551328526,10.651149811361,8.66266667452446,9.21807136612687,9.48133368490469,9.31572978733033,9.50033547585662,9.35712417944301,9.41936075356668,8.975543182787,9.2739796601065,9.1358726816803,8.86758795842342,9.00027987411022,8.54371962596015,8.85044702202715,8.72381630739108,9.60981612182766,9.99053966385001,9.82175200353443
"TX50_RS07770",6.61847810542834,6.5723686078997,6.92075851191035,7.14436151529185,6.43603963602837,6.40705021368358,6.20576157505172,6.87906233919848,6.56398526852099,7.20256663260834,6.84427546205216,7.1357440496965,6.64250925825192,6.3626916668383,7.03592630695288,6.51663829872647,6.76821376097368,6.62928177952302,6.47332403158419,6.19776562177742,6.18257765954159
"TX50_RS07775",6.15096801598861,6.5071065738831,6.06085990623501,4.36773076554848,6.16335823552995,5.90100355293513,4.56343662776358,6.00586494082853,5.32986761988387,5.8243962999167,4.86861065081662,4.50583539933175,6.76428030879671,5.92298626361367,6.72261986653513,6.75499989341807,6.2527905356912,6.7051337135666,5.50243935255554,5.25396939805658,6.03284756684604
"TX50_RS07780",7.32817993702511,7.40317997672528,8.37887015552479,7.76279064675811,8.13652780262595,8.01034635428539,7.75431224124449,8.0981197220953,7.72223993022969,7.99519022953199,7.60722285944079,8.19208004640405,7.97674578469907,8.37890710970499,8.11179498087207,7.55579581088508,7.65431151227941,7.60912611831507,7.90542089005585,8.00954895519775,8.55880387265599
"TX50_RS07785",6.38599212555219,7.25282178364445,5.64778019698845,8.78180218209524,7.2526178180045,6.08309066394502,8.79408883940693,6.86056141798506,8.09769727848069,6.70109242407348,7.48821706301,6.67659000798576,6.16911182350949,7.13488520177955,6.96947711076492,6.79823715086324,7.05279776559388,7.17997907435792,4.44970337339356,4.38387812454192,5.18742872778772
"TX50_RS07790",5.47949153147995,6.29111193541956,4.42250346074305,6.93103314273814,5.59347240838849,4.74375076073593,6.97670516364564,5.06566447149305,5.9755338164543,6.06550009390172,5.30724136786731,5.46693905972489,5.44908717017922,5.38913827991279,5.38981403897757,5.72565972842019,5.83943577365828,5.81634707362141,4.26771324082699,3.81868367914111,4.21817910204484
"TX50_RS07795",9.27883023914535,10.0529342659304,6.96706654049245,9.84959263557329,8.29943388736687,8.34141453093125,8.42521084111438,7.70740445443367,7.74725548003197,8.22038734473288,8.41288216279553,8.17629384279345,8.53166072910112,8.92302717129579,8.91489600812987,9.77462141447869,9.85337381945162,9.81250510044116,5.76423388221949,5.9485787160972,6.16213982792601
"TX50_RS07800",13.8911611604693,14.2074236062589,11.0241818214985,14.3797535502981,12.7135874331304,12.4824094361374,12.8005057849941,11.5439640796552,11.7850544300084,12.414749902489,12.5068244539467,11.0068092957272,12.9288619639612,13.1720999264256,13.2442576186411,13.9054722941292,13.8682694239836,13.9441373926546,8.77691932683865,8.74817257434329,9.02360635651289
"TX50_RS07805",15.6439436760798,15.8811724799752,12.7043667794846,16.0927929814959,14.4697701222939,14.0057667641925,14.941726451299,13.5299056098737,13.9281251581985,14.2394482675286,14.4208634477538,13.2581843995982,14.5197526779655,14.9075541503624,15.0500391124949,15.5563187638327,15.6008742922975,15.5859518912235,10.6562556282257,10.7711714430249,11.118935529903
"TX50_RS07810",14.1460629778901,14.2827751492271,11.2437704528867,15.3609972215904,13.0028703868645,12.0342501660277,13.3019733082057,9.95344509674454,12.6343383968429,12.8370810023324,12.8996046664265,7.94738981932995,13.2856990937982,13.2027491574259,13.4831713596756,13.866749900233,13.9552105259762,14.0010899571974,9.25267834204404,10.1255391371524,10.1677010428706
"TX50_RS07815",15.3982525754067,15.6378573996651,12.9401788584388,16.8062565629509,14.5935861862901,14.126106119692,15.3088738372003,12.3094422733571,14.2102997787769,14.1542135852134,14.1648228307759,9.7316686239736,15.1134937944006,15.3894909775651,15.2870359456648,15.2470486920682,15.0341099493759,15.1663967673862,11.5368222350156,11.9614242941191,12.1209618305051
"TX50_RS07820",15.7985392744815,15.8413464688509,13.7029429266349,16.8915596684938,15.1093190857815,14.9966176092918,15.8110770831583,14.1870085293743,14.7289794878442,14.507911098467,14.5314243110013,11.1650400460219,15.6023158512521,15.8899691615192,15.6111118542109,15.4411160985147,15.3432848035748,15.445486660386,12.1321402413585,12.2539145807718,12.6312641452682
"TX50_RS07825",14.7537077296335,14.6786303916426,13.1184798647527,15.6780521118093,14.1695660623903,14.1456346795103,15.2428496259934,14.1902956511328,14.4957643189387,13.8196669244982,13.8995508649409,11.925381549203,14.3349776478665,14.7216047408258,14.5383045462511,14.4026018363733,14.4636180820889,14.3093776021443,11.6141643654914,11.9760450137353,12.01167666996
"TX50_RS07830",15.6539834638298,15.7371912659489,14.3449613373032,17.2705384932318,15.2609222286576,15.037126837008,16.7768193880572,15.1060454827993,16.051632161555,15.3825862009468,15.1240079000745,12.1100393267787,15.5879973264225,15.974854976591,15.7895164598504,15.1945718051102,15.2573650068035,15.2846339118181,13.5031564251447,13.7078907607285,13.75427974115
"TX50_RS07835",15.0049721465286,15.2322829290705,13.9367989273547,16.2011949812371,14.9752465119482,15.0959758818684,16.5177325959579,15.8982097727234,15.9383293694157,14.9995409149225,14.6544750007621,13.430845943912,15.4816041752821,15.676438164007,15.4828963678842,14.5991907430217,14.3880608219274,14.7041047317336,13.1339843631412,13.1977894136816,13.4027554108611
"TX50_RS07840",5.99324775847104,6.71392810823939,8.0395701248955,6.50536716530255,7.4212120029979,7.02188567761783,7.60858962933106,7.70223544728019,7.42938331866431,7.2634723402272,7.21579675973333,7.63710771293692,7.01355531697821,7.56563743934639,7.65827026867854,6.84020352829761,6.90695041926753,6.91512433937407,8.09714997448343,8.19501248326992,8.62301497782796
