gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,na_pvalue,na_padj,significant,direction,status
ACZ81_RS15655...6968,243.87367445354667,-0.18188188334776334,0.18784309097582988,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS15660...6969,459.03124262069343,-0.34151051926995163,0.41713273887128577,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS15665...6970,176.16433652299358,-0.19852644064762306,0.3257410339377538,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS15670...6971,67.91975097243164,0.2476663375302348,0.22035862219404462,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS15675...6972,19.631154007336818,0.6316907325517115,0.4412636150537687,0.2984400436815185,0.7653673302758313,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS15685...6973,93.53537902856714,0.6834160777819914,0.22897895212348965,0.8010171942924872,0.42312169180665504,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS15690...6974,69.24269380826156,0.1564733773672058,0.201371713944586,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS15695...6975,88.80019012358768,-0.023490386201073667,0.1794955618012788,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS15700...6976,132.6052250139279,-0.5266801868606326,0.19292011549621582,-0.13829655239427793,0.8900060501209399,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS15705...6977,833.0975033613637,0.17265432291074012,0.23798739909091732,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS15710...6978,977.0117911614047,-0.51929011965885985,0.26284530570074943,-0.07338962971939753,0.9414960696278036,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS15715...6979,109.8254102077696,-0.6180476107263049,0.26284421949679265,-0.4491162520229795,0.6533477971660426,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS15720...6980,117.40178205787767,-0.8749829934573728,0.2771505837299005,-1.3529936989878968,0.17605764336419755,0.7642105203140527,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS15725...6981,156.96642520973083,0.714508239892319,0.41862256098047074,0.5124144274257739,0.6083609957985756,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS15730...6982,34.89924096846622,0.7031009127660821,0.4662995521805446,0.43555888444740415,0.6631568072277629,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS15735...6983,301.0737365104393,-0.38361787152533516,0.15217966586351395,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS15740...6984,12.399682101594417,0.24983193203724066,0.3864940052164623,0,1,NA,treatment_long.term_vs_ref,FALSE,TRUE,NA,up,lowcount
ACZ81_RS15745...6985,287.43477564956396,-0.6569339483391714,0.27473910141199603,-0.5712108234052743,0.567856742313674,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS15750...6986,1269.0058188862174,-0.26880684775534885,0.22947734344755713,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS15755...6987,922.9199230602893,0.38951019157421846,0.1246989718242032,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS15760...6988,580.1745027588768,0.08990345198912315,0.21024694347602738,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS15765...6989,666.6203571035475,1.0543833398586129,0.23895555357945422,2.3200270157114256,0.020339415935933806,0.1414775274554265,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS15770...6990,42.60546524757897,0.5268152499445484,0.307299126705241,0.08726106784634441,0.9304639992927434,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS15775...6991,127.86613404595597,0.25650721353433903,0.14701452181883665,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS15785...6992,717.2690519724463,-0.2567569338122691,0.2240638677704378,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS15790...6993,40.08782248788295,0.7650650856738999,0.29295163299850585,0.9048083567953751,0.3655669236771685,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS15795...6994,34.38943814661712,0.47069934448604867,0.37431106267598846,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS15800...6995,50.23033361044837,0.23823639996093596,0.2865900616518062,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS15805...6996,46.18386748274918,0.4418697827370464,0.2583133828322669,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS15810...6997,525.4891151339698,0.24089843264367986,0.09810590723998627,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS15815...6998,150.53841024908837,0.5058506463804184,0.1413705647740665,0.041385180781931034,0.9669888266989487,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS15820...6999,121.6868746605367,0.6633708662713899,0.239950254164707,0.6808530661494886,0.49596446822313733,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS15825...7000,98.50377201854482,-0.08440362603147289,0.5550541547340105,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS15830...7001,394.26126259108054,-0.25420593283172055,0.22812151513397955,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS15835...7002,97.97509295689638,0.5047595827023056,0.2849563157280834,0.01670285036548328,0.9866736732162081,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS15840...7003,21.65065651810244,0.41337348169104926,0.34009717571620984,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS15845...7004,209.90578086711855,0.4936413878074593,0.20937691664139654,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS15850...7005,1.2687404037034922,0.014848427191073647,1.2774442938888597,0,1,NA,treatment_long.term_vs_ref,FALSE,TRUE,NA,up,lowcount
ACZ81_RS15855...7006,150.91757597293082,1.3281974496288818,0.2388025351489872,3.468126706076111,5.241001121916032e-4,0.006468282575856871,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
ACZ81_RS15860...7007,174.2007652937663,-0.09186290224584831,0.18437936901484428,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS15865...7008,680.5501119733128,0.22604996590829288,0.17079293846922639,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS15870...7009,606.5702695313312,0.6104708747700088,0.19525485481359423,0.5657778643991879,0.5715447958709208,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS15875...7010,280.5683842599936,0.3372735858439977,0.24344407283591288,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS15880...7011,196.94242639179492,0.3846756539719541,0.15478593675441532,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS15885...7012,40.63996000756697,0.7755532093589873,0.22432538802365498,1.2283639038214007,0.2193103917640466,0.8919679879907556,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS15890...7013,6728.043503582563,-0.6072266960997272,0.4035476071022858,-0.26571015219165667,0.7904624440542217,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS15895...7014,3924.1557714945943,-0.6686367384840161,0.423044590796152,-0.3986263910540704,0.6901685127715255,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS15900...7015,607.610075143713,-1.2059783642703272,0.3908660514339493,-1.8061900277098568,0.07088866207395295,0.38816225672482996,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS15905...7016,1014.8846189873581,-0.9634936359408552,0.33912775453317645,-1.3667228050351514,0.17171220695908423,0.7503118299643892,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS15910...7017,257.7759567516048,-0.916584672712599,0.5349737150401671,-0.7787011978360859,0.436155750344538,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS15915...7018,120.55348031711043,-0.27335166418385753,0.4930430768744329,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS15920...7019,71.21444488534604,-0.814358026923001,0.43477509269200304,-0.7230359609070197,0.469657791141438,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS15925...7020,144.88242533715334,0.1385972173559665,0.4278165165477814,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS15930...7021,2899.010013294012,-0.3102124521346486,0.31606300647165486,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS15935...7022,511.4968981392334,-0.38014177838296925,0.43452009179856727,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS15940...7023,242.93397415377598,-0.35559757882105525,0.4126071378796483,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS15945...7024,482.85268678516087,-0.0721397722452569,0.4051623365931837,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS15950...7025,97.51097850757577,0.4255169151339343,0.32133188482467656,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS15955...7026,798.2628632106679,0.6882006508072331,0.35271475595109,0.5335774804764063,0.593633892071511,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS15960...7027,762.5491646070302,1.0591826756022145,0.45700838306509173,1.2235720313309222,0.22111371580532055,0.8956109492790728,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS15965...7028,168.4084464077381,-0.084004351913062,0.39882503146499587,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS15970...7029,2100.679248422492,-0.6236276002785149,0.20191870742985385,-0.61226422183523,0.5403629571509448,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS15975...7030,288.1126321844074,0.15927526199226782,0.27003484375939896,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS15980...7031,205.12616715834275,-0.012620323699837767,0.2797418748291644,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS15985...7032,445.73147544582713,-0.4757828874272689,0.4422259544055809,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS15990...7033,12608.355396347892,-0.8750383623290267,0.43783579838150494,-0.8565730890790245,0.3916808635305011,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS15995...7034,244.7944597446533,-0.4934430634751401,0.5614042856449307,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16000...7035,1186.5345899463846,-0.7455672289481433,0.3629730186801498,-0.676544030300324,0.4986953008346179,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16005...7036,3240.759153366336,-1.2223197381871473,0.19629534445929325,-3.6797599055485413,2.3345364816847414e-4,0.0031913437945808427,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
ACZ81_RS16010...7037,413.3125518365087,-0.5461753173058809,0.24910041162414953,-0.18536828985875634,0.8529401784028378,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16015...7038,2112.747016501984,-0.6005059374635348,0.2934167002614379,-0.3425365269733547,0.7319471600969881,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16020...7039,986.7487212903552,-0.4415935402006613,0.26883069378869173,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16025...7040,713.7308804155442,-0.1616120114578564,0.22244445912562882,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16030...7041,19.18394666265525,0.4035047775717522,0.3203299046015317,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16035...7042,12.439512793435862,0.45652510891126574,0.42963639096365835,0,1,NA,treatment_long.term_vs_ref,FALSE,TRUE,NA,up,lowcount
ACZ81_RS16040...7043,75.72573358802978,-0.6030119627659116,0.2207675980640443,-0.46660816020668044,0.640780247657811,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16045...7044,49.01175399123123,0.11944381071232019,0.21611183057940275,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16050...7045,206.1343192839523,0.6210443714583894,0.1950763398151497,0.6204974502448044,0.5349303321669872,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16055...7046,2793.213358859586,5.196894880010206,0.1963315331786724,23.923283254431553,1.75347170291739e-126,2.3011393647952546e-123,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
ACZ81_RS16060...7047,1024.9357764441181,0.7432891276753675,0.17662777209469724,1.3774115179629307,0.168385053840605,0.7390545785623879,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16065...7048,514.7605511949021,0.2623147857398701,0.24169299557877322,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16070...7049,142.75596533548804,0.9544970743139459,0.22521591971083252,2.0180503887003214,0.043586013768272834,0.2619818873369315,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16075...7050,83.87287330032161,1.0529169605070394,0.3563570176128761,1.5515815128627375,0.12076238948055847,0.5783960187164948,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16080...7051,146.51500029155136,0.7614971748712374,0.29254235966677355,0.8938779846074296,0.37138717812217803,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16085...7052,2110.139007932498,1.022551641042811,0.37900370092301777,1.3787507609297736,0.16797161289666765,0.7380627678283265,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16090...7053,607.8366834508349,1.7312389884463024,0.48092052152505077,2.5601714489993292,0.01046205354791679,0.08013444517149496,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16095...7054,1397.4034101855318,0.6139239302639103,0.5132974824108163,0.22194523481557157,0.8243565162800233,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16100...7055,98.11970314812332,0.5201226429211403,0.21307791092254297,0.09443795855711756,0.9247612639608713,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16105...7056,37.16140940000913,0.8138606994652138,0.24107800310563524,1.3019051735204838,0.19294880370918116,0.8124485991476431,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16110...7057,210.57950236072077,-0.16756729623597386,0.15179703698972383,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16115...7058,619.31377950106,-0.03048371418559323,0.2827179004247647,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16120...7059,548.9751651696392,-0.12367355421423959,0.16455307487067733,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16125...7060,77.24532470382601,-0.648617371365201,0.317365557934923,-0.4682844992136027,0.6395811518571625,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16130...7061,35239.854530891076,-2.344163815458725,0.7391409753949659,-2.4950095811875146,0.012595372916556036,0.09356223240090777,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16135...7062,104.50916007976129,-1.0412774875980824,0.5079538419001306,-1.0656036886605607,0.28660283106067913,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16140...7063,590.740371052429,-1.1066895853699394,0.3513150310580562,-1.7269104129782638,0.08418375402651797,0.44485846549314784,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16145...7064,98.80776334148618,-0.448374853135299,0.2993341439421188,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16150...7065,50.48576067912114,0.7449785217133388,0.25616897907878305,0.9563161105388849,0.3389125529422082,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16155...7066,45.580422096752535,0.533525447834244,0.26469170514376333,0.12665847543667907,0.8992107128667172,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16160...7067,4.467628187934947,1.904006976293057,0.9017184002198659,1.5570348525112918,0.11946221088145023,NA,treatment_long.term_vs_ref,FALSE,TRUE,NA,up,lowcount
ACZ81_RS16165...7068,92.18848472911068,0.3138279696200233,0.2728987645813177,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16170...7069,2559.1244659783115,-1.5219561248332325,0.36977093247048,-2.763754625074048,0.0057140490829261795,0.04827513141519393,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16175...7070,1354.698059382173,-1.631213606973968,0.3819961605562863,-2.9613219288032244,0.0030632157053008956,0.028177290261143986,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16180...7071,579.320282251748,-1.2927715475146266,0.2921932400171625,-2.713175525443579,0.006664179696235821,0.055352057941097946,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16185...7072,591.6538910330746,0.2956750826885987,0.25672091121502216,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16190...7073,203.59943649041864,0.11289368694477271,0.16757933195791236,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16195...7074,783.7845103489476,-0.9982304671130822,0.39175829001401496,-1.2717802783324845,0.20345119802328285,0.8476056789604917,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16200...7075,1473.6653411011882,1.494077291846425,0.32621734105955785,3.047285250433499,0.002309184609505213,0.0225961465151029,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16230...7076,1826.5030164194188,-0.24336123207315746,0.14642638843941982,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16235...7077,3677.9675377179196,-2.91108419619979,0.3303848058394439,-7.29780593291417,2.9249810475692585e-13,2.450138379634079e-11,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
ACZ81_RS16240...7078,231.5542330237738,0.2463244772823047,0.2809934548858992,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16245...7079,419.7197829489873,-0.11840120446911132,0.1906336538162471,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16250...7080,3629.6240396235935,0.03246892612805109,0.19836016877082596,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16255...7081,663.5168908032595,-0.1217274370671597,0.14004789259529782,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16260...7082,49141.46601572267,-2.0050950233007967,0.4506232479960427,-3.3400296811007277,8.376943643257611e-4,0.009643282784650648,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
ACZ81_RS16265...7083,115.25738405482151,0.3066135171355806,0.18376761809687744,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16270...7084,7016.453365368866,-0.6792426110588394,0.1353813242903718,-1.323983289411411,0.18550859458223698,0.7919776362374066,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16275...7085,324.8451510200734,0.4983503751914543,0.13919115497642806,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16280...7086,193.2881275301589,0.3074063424150161,0.19196044479672197,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16285...7087,819.4402675067412,0.00885308850471455,0.13729236296453545,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16290...7088,835.7742036323014,0.43207233798095485,0.1701429977678449,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16295...7089,1445.9623537631867,0.4462766582970198,0.21980360866317855,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16300...7090,2987.9146964472134,0.3836943923007292,0.3073947987459933,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16305...7091,4899.894034035396,0.6674208985989731,0.5234415450540074,0.3198464091758308,0.749084764635986,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16310...7092,3966.9818552235865,0.4838451488064866,0.5698083927588548,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16315...7093,22791.383719805133,0.7214589003610963,0.6713265869111597,0.329882511252907,0.7414887384957378,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16320...7094,28202.324978035635,2.0657900383929326,0.6255713053493995,2.502976119594223,0.012315385339794191,0.09200317283258014,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16325...7095,528.4046445518057,0.19541835105721156,0.19713237216530896,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16330...7096,2745.1489497966613,-0.31314259749856505,0.3708744828183197,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16335...7097,1711.1575312339096,-0.17386663881725722,0.28952910711127805,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16340...7098,316.78064530542287,0.4229864757341656,0.17961059273837665,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16345...7099,493.6858738716283,0.3836953784494961,0.15319040999073855,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16350...7100,468.69877070966663,0.05351091660348493,0.11300489072556827,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16355...7101,235.33728270021948,0.04415772688169905,0.19808822217835143,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16360...7102,96.01136490527765,0.4334542596562569,0.20651798030348045,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16365...7103,99.66723626637834,0.39421404528479564,0.12901579864440366,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16370...7104,509.8678120248628,0.9761179448293732,0.41341947461472855,1.151658240756738,0.24946153856212303,0.9762724426630998,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16375...7105,14660.874977551766,1.0802990172013183,0.6626940695797008,0.8756665312688858,0.38121134514094973,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16380...7106,600.7116386788618,-0.02586872606148648,0.2987438036926146,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16385...7107,4841.993286660192,-0.29324852020329806,0.2423387846473132,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16390...7108,5286.736013226717,-2.3091239237260597,0.454624966773392,-3.9793765321908032,6.909623292449254e-5,0.0010687890176090085,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
ACZ81_RS16395...7109,6214.7903175116135,-2.546172755445637,0.5194806890024595,-3.938881268858773,8.186242607713746e-5,0.0012395860440988084,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
ACZ81_RS16400...7110,287.2043074028192,-0.4892077213263768,0.26503424714604923,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16405...7111,610.7188690930454,0.21797993670147958,0.12432686195012028,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16410...7112,387.91682245787854,0.2453224166443035,0.1185579041932459,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16415...7113,301.20625057446307,0.23701129584319333,0.13318579907465536,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16420...7114,492.43087248163124,0.016540097355822556,0.25034083037460275,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16425...7115,6191.620421284179,0.4967188613674656,0.26449368703054216,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16430...7116,14098.063517218456,-2.264785855266112,0.4038787636886223,-4.369593090630301,1.2447826788239004e-5,2.344837036617079e-4,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
ACZ81_RS16435...7117,917.4315655384306,-0.6695836950126968,0.18356204712862914,-0.9238494430924645,0.35556470853954186,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16440...7118,502.0139476435176,-0.794370335481706,0.1985711341199003,-1.4824427366364372,0.13822252966440599,0.6364357938103333,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16445...7119,799.2803052815781,-1.0841939298229135,0.22064003641847008,-2.6477240454897326,0.008103564335249289,0.06551074494430482,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16450...7120,1078.3933445778603,-2.5001369005771634,0.35807069280743964,-5.585871563224474,2.325310466605739e-8,7.758260429683724e-7,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
