category,PATH,over_represented_pvalue,padj,under_represented_pvalue,numDEInCat,numInCat,main,type,enrich,contrast,organism
00650,00650 Butanoate metabolism [PATH:ko00650],0.21566303302958362,0.5655000593143119,0.9065991510006385,5,22,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
00562,00562 Inositol phosphate metabolism [PATH:ko00562],0.22054502313258165,0.5655000593143119,0.953809663886719,2,6,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
00260,"00260 Glycine, serine and threonine metabolism [PATH:ko00260]",0.2777981537998919,0.678163746443261,0.8560388013123704,6,30,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
00520,00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520],0.27804713604173703,0.678163746443261,0.8472418847294949,7,36,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
00470,00470 D-Amino acid metabolism [PATH:ko00470],0.33134795022900015,0.7825073229882779,0.900979641368387,2,8,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
00920,00920 Sulfur metabolism [PATH:ko00920],0.33647814888495947,0.7825073229882779,0.8412781229523294,4,20,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
03070,03070 Bacterial secretion system [PATH:ko03070],0.3631001431860294,0.8252275981500669,0.8048727492045208,5,27,09130 Environmental Information Processing,up,path,C2vsC1_rna,HOT1A3
00400,"00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]",0.37200040231956,0.8266675607101334,0.8153656147087436,4,21,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
00660,00660 C5-Branched dibasic acid metabolism [PATH:ko00660],0.3895103742667308,0.8467616831885452,0.8661286142270492,2,9,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
00410,00410 beta-Alanine metabolism [PATH:ko00410],0.39904258478987786,0.8490267761486763,0.8603329391696806,2,9,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
00450,00450 Selenocompound metabolism [PATH:ko00450],0.4537039115443433,0.9325913510349859,0.821936129797386,2,10,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
00460,00460 Cyanoamino acid metabolism [PATH:ko00460],0.45696976200714307,0.9325913510349859,0.8196357541287254,2,10,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
03420,03420 Nucleotide excision repair [PATH:ko03420],0.47708782445413656,0.9502663603237209,0.8051076652841407,2,10,09120 Genetic Information Processing,up,path,C2vsC1_rna,HOT1A3
00564,00564 Glycerophospholipid metabolism [PATH:ko00564],0.5032415457875317,0.9502663603237209,0.735643397097685,3,18,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
03030,03030 DNA replication [PATH:ko03030],0.5192985490935899,0.9502663603237209,0.7217000706417973,3,18,09120 Genetic Information Processing,up,path,C2vsC1_rna,HOT1A3
02026,02026 Biofilm formation - Escherichia coli [PATH:ko02026],0.5440970000065447,0.9502663603237209,0.6678282384352476,4,26,09140 Cellular Processes,up,path,C2vsC1_rna,HOT1A3
00590,00590 Arachidonic acid metabolism [PATH:ko00590],0.5481908894524832,0.9502663603237209,0.8410925861921664,1,5,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
04216,04216 Ferroptosis [PATH:ko04216],0.5547494790086656,0.9502663603237209,0.8365347438997657,1,5,09140 Cellular Processes,up,path,C2vsC1_rna,HOT1A3
00999,00999 Biosynthesis of various plant secondary metabolites [PATH:ko00999],0.556124878439766,0.9502663603237209,0.8355674522119961,1,5,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
00404,00404 Staurosporine biosynthesis [PATH:ko00404],0.558710032560626,0.9502663603237209,0.8337385012437946,1,5,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
04122,04122 Sulfur relay system [PATH:ko04122],0.5734575309295198,0.9502663603237209,0.7191029125120457,2,13,09120 Genetic Information Processing,up,path,C2vsC1_rna,HOT1A3
00860,00860 Porphyrin metabolism [PATH:ko00860],0.5762118259552047,0.9502663603237209,0.6669437813774776,3,20,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
00561,00561 Glycerolipid metabolism [PATH:ko00561],0.5930946275391689,0.9502663603237209,0.7007505256279973,2,13,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
00220,00220 Arginine biosynthesis [PATH:ko00220],0.6014559462616568,0.9502663603237209,0.6927144458249719,2,13,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
00330,00330 Arginine and proline metabolism [PATH:ko00330],0.6246534597556292,0.9502663603237209,0.6170732696924194,3,21,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
00130,00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130],0.6257290613211159,0.9502663603237209,0.6667366371904773,2,14,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
00900,00900 Terpenoid backbone biosynthesis [PATH:ko00900],0.6290913348211581,0.9502663603237209,0.6632916466062586,2,14,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
00051,00051 Fructose and mannose metabolism [PATH:ko00051],0.632540946072128,0.9502663603237209,0.6597328799826278,2,14,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
04146,04146 Peroxisome [PATH:ko04146],0.6390376966166615,0.9502663603237209,0.652963035211674,2,14,09140 Cellular Processes,up,path,C2vsC1_rna,HOT1A3
00630,00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630],0.64854941653237,0.9502663603237209,0.5592999254527979,4,29,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
00640,00640 Propanoate metabolism [PATH:ko00640],0.6493260343202109,0.9502663603237209,0.5584466780745707,4,29,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
00521,00521 Streptomycin biosynthesis [PATH:ko00521],0.668943204113707,0.9502663603237209,0.7278614155579304,1,7,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
03410,03410 Base excision repair [PATH:ko03410],0.6728171633998362,0.9502663603237209,0.6145582987472348,2,15,09120 Genetic Information Processing,up,path,C2vsC1_rna,HOT1A3
00625,00625 Chloroalkane and chloroalkene degradation [PATH:ko00625],0.6746891158298419,0.9502663603237209,0.7219180362798402,1,7,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
00750,00750 Vitamin B6 metabolism [PATH:ko00750],0.7167314553690592,0.9954603546792489,0.6706809236736031,1,8,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
00430,00430 Taurine and hypotaurine metabolism [PATH:ko00430],0.7388358141062208,1,0.6433635514313214,1,8,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
03440,03440 Homologous recombination [PATH:ko03440],0.7502019766622738,1,0.46672796668820155,3,25,09120 Genetic Information Processing,up,path,C2vsC1_rna,HOT1A3
02020,02020 Two-component system [PATH:ko02020],0.7580809146755765,1,0.329511296051099,17,131,09130 Environmental Information Processing,up,path,C2vsC1_rna,HOT1A3
02010,02010 ABC transporters [PATH:ko02010],0.7822009139805879,1,0.3600015640899404,6,51,09130 Environmental Information Processing,up,path,C2vsC1_rna,HOT1A3
00541,00541 O-Antigen nucleotide sugar biosynthesis [PATH:ko00541],0.7919652564232007,1,0.45609985165896944,2,19,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
00030,00030 Pentose phosphate pathway [PATH:ko00030],0.7920478476834417,1,0.4559787600103863,2,19,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
00040,00040 Pentose and glucuronate interconversions [PATH:ko00040],0.8344592722692182,1,0.4894888557741514,1,11,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
00360,00360 Phenylalanine metabolism [PATH:ko00360],0.8533566911921731,1,0.4524340737013519,1,12,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
00910,00910 Nitrogen metabolism [PATH:ko00910],0.8846348821467757,1,0.38690856449907285,1,13,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
00540,00540 Lipopolysaccharide biosynthesis [PATH:ko00540],0.9060766715802077,1,0.3350493183796396,1,15,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
00340,00340 Histidine metabolism [PATH:ko00340],0.9217504577773801,1,0.29485248888067817,1,16,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
05111,05111 Biofilm formation - Vibrio cholerae [PATH:ko05111],0.945391639774658,1,0.14355472388924406,3,40,09140 Cellular Processes,up,path,C2vsC1_rna,HOT1A3
00550,00550 Peptidoglycan biosynthesis [PATH:ko00550],0.9455825389711219,1,0.22680217932364627,1,18,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
00071,00071 Fatty acid degradation [PATH:ko00071],0.961715022387946,1,0.17435695175940294,1,20,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
00280,"00280 Valine, leucine and isoleucine degradation [PATH:ko00280]",0.988948336139588,1,0.06529067962483351,1,28,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
02030,02030 Bacterial chemotaxis [PATH:ko02030],0.999466902631961,1,0.004921248328191797,1,47,09140 Cellular Processes,up,path,C2vsC1_rna,HOT1A3
02040,02040 Flagellar assembly [PATH:ko02040],0.9995760335219565,1,0.004017225808341385,1,49,09140 Cellular Processes,up,path,C2vsC1_rna,HOT1A3
00903,00903 Limonene and pinene degradation [PATH:ko00903],0.9999999999984082,1,0.37914744879620205,0,6,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
00310,00310 Lysine degradation [PATH:ko00310],1,1,0.12328214908393409,0,13,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
00350,00350 Tyrosine metabolism [PATH:ko00350],1,1,0.23705425941246858,0,9,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
00362,00362 Benzoate degradation [PATH:ko00362],1,1,0.16950175906301818,0,11,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
00380,00380 Tryptophan metabolism [PATH:ko00380],1,1,0.0629303641737905,0,17,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
02025,02025 Biofilm formation - Pseudomonas aeruginosa [PATH:ko02025],1,1,0.04137645620842917,0,20,09140 Cellular Processes,up,path,C2vsC1_rna,HOT1A3
04112,04112 Cell cycle - Caulobacter [PATH:ko04112],1,1,0.12348954682529055,0,13,09140 Cellular Processes,up,path,C2vsC1_rna,HOT1A3
00401,00401 Novobiocin biosynthesis [PATH:ko00401],1.000000000000679,1,0.45000726890996895,0,5,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
00627,00627 Aminobenzoate degradation [PATH:ko00627],1.0000000000016018,1,0.3852828602979594,0,6,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
00281,00281 Geraniol degradation [PATH:ko00281],1.000000000001792,1,0.27618872163460173,0,8,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
00930,00930 Caprolactam degradation [PATH:ko00930],1.0000000000034488,1,0.44592175097541603,0,5,09100 Metabolism,up,path,C2vsC1_rna,HOT1A3
09142,09142 Cell motility,2.793764397168266e-7,5.5875287943365325e-6,0.999999916458674,38,91,09140 Cellular Processes,down,sub,C3vsC1_rna,HOT1A3
09132,09132 Signal transduction,0.0027768997340409975,0.027768997340409975,0.9984883307855366,43,151,09130 Environmental Information Processing,down,sub,C3vsC1_rna,HOT1A3
09105,09105 Amino acid metabolism,0.024559381761525376,0.16372921174350252,0.9839363494876133,49,193,09100 Metabolism,down,sub,C3vsC1_rna,HOT1A3
09141,09141 Transport and catabolism,0.1851788386084121,0.9258941930420606,0.9274716071149222,5,16,09140 Cellular Processes,down,sub,C3vsC1_rna,HOT1A3
09110,09110 Biosynthesis of other secondary metabolites,0.2886507293912322,0.9636461321891991,0.8188449582558277,11,47,09100 Metabolism,down,sub,C3vsC1_rna,HOT1A3
09106,09106 Metabolism of other amino acids,0.2890938396567597,0.9636461321891991,0.8074350857664461,14,61,09100 Metabolism,down,sub,C3vsC1_rna,HOT1A3
09103,09103 Lipid metabolism,0.617031420023719,0.9999950390884838,0.5038190106734456,13,71,09100 Metabolism,down,sub,C3vsC1_rna,HOT1A3
09111,09111 Xenobiotics biodegradation and metabolism,0.6289896892951435,0.9999950390884838,0.523807236486548,8,44,09100 Metabolism,down,sub,C3vsC1_rna,HOT1A3
09124,09124 Replication and repair,0.6374900041581139,0.9999950390884838,0.4986449530470768,10,55,09120 Genetic Information Processing,down,sub,C3vsC1_rna,HOT1A3
09101,09101 Carbohydrate metabolism,0.6548812005750602,0.9999950390884838,0.4157624214602624,37,199,09100 Metabolism,down,sub,C3vsC1_rna,HOT1A3
09104,09104 Nucleotide metabolism,0.6899298581764889,0.9999950390884838,0.4159681970834779,15,86,09100 Metabolism,down,sub,C3vsC1_rna,HOT1A3
09108,09108 Metabolism of cofactors and vitamins,0.7394833806785002,0.9999950390884838,0.3354430559237621,26,150,09100 Metabolism,down,sub,C3vsC1_rna,HOT1A3
09143,09143 Cell growth and death,0.7686700425390534,0.9999950390884838,0.4169656453252937,4,26,09140 Cellular Processes,down,sub,C3vsC1_rna,HOT1A3
09145,09145 Cellular community - prokaryotes,0.8376706566294936,0.9999950390884838,0.23672163880268682,16,102,09140 Cellular Processes,down,sub,C3vsC1_rna,HOT1A3
09102,09102 Energy metabolism,0.9235156393406215,0.9999950390884838,0.12025732115864876,17,117,09100 Metabolism,down,sub,C3vsC1_rna,HOT1A3
09131,09131 Membrane transport,0.9585890774790292,0.9999950390884838,0.07847733991720865,10,81,09130 Environmental Information Processing,down,sub,C3vsC1_rna,HOT1A3
09109,09109 Metabolism of terpenoids and polyketides,0.962956036974203,0.9999950390884838,0.10613139545601721,3,32,09100 Metabolism,down,sub,C3vsC1_rna,HOT1A3
09107,09107 Glycan biosynthesis and metabolism,0.9850749165463148,0.9999950390884838,0.03728428627897251,6,60,09100 Metabolism,down,sub,C3vsC1_rna,HOT1A3
09123,"09123 Folding, sorting and degradation",0.9978230504527081,0.9999950390884838,0.009062285803420559,3,51,09120 Genetic Information Processing,down,sub,C3vsC1_rna,HOT1A3
09122,09122 Translation,0.9999950390884838,0.9999950390884838,4.378486488448753e-5,2,79,09120 Genetic Information Processing,down,sub,C3vsC1_rna,HOT1A3
09122,09122 Translation,2.4679007784694716e-17,4.935801556938943e-16,1,46,79,09120 Genetic Information Processing,up,sub,C3vsC1_rna,HOT1A3
09104,09104 Nucleotide metabolism,2.9788905976472883e-4,0.002978890597647288,0.9998839225384616,28,86,09100 Metabolism,up,sub,C3vsC1_rna,HOT1A3
09103,09103 Lipid metabolism,4.992954868500883e-4,0.003328636579000589,0.9998147671112702,24,71,09100 Metabolism,up,sub,C3vsC1_rna,HOT1A3
09110,09110 Biosynthesis of other secondary metabolites,0.023798416317769487,0.11899208158884744,0.9898132423103044,14,47,09100 Metabolism,up,sub,C3vsC1_rna,HOT1A3
09101,09101 Carbohydrate metabolism,0.03618783041216635,0.12982861372643065,0.9759564421280239,45,199,09100 Metabolism,up,sub,C3vsC1_rna,HOT1A3
09108,09108 Metabolism of cofactors and vitamins,0.03894858411792919,0.12982861372643065,0.9755390402401661,34,150,09100 Metabolism,up,sub,C3vsC1_rna,HOT1A3
09131,09131 Membrane transport,0.0875644777918213,0.2501842222623466,0.9485241711378054,19,81,09130 Environmental Information Processing,up,sub,C3vsC1_rna,HOT1A3
09102,09102 Energy metabolism,0.14457910898871434,0.36144777247178583,0.9023492146068731,25,117,09100 Metabolism,up,sub,C3vsC1_rna,HOT1A3
09106,09106 Metabolism of other amino acids,0.2604857677060587,0.5788572615690193,0.8325055137084538,13,61,09100 Metabolism,up,sub,C3vsC1_rna,HOT1A3
09105,09105 Amino acid metabolism,0.34589089345686247,0.6917817869137249,0.7216518160748429,36,193,09100 Metabolism,up,sub,C3vsC1_rna,HOT1A3
09123,"09123 Folding, sorting and degradation",0.38225868888582737,0.6950157979742315,0.7451765059643515,10,51,09120 Genetic Information Processing,up,sub,C3vsC1_rna,HOT1A3
09109,09109 Metabolism of terpenoids and polyketides,0.4758835928176941,0.7931393213628235,0.6978621877786362,6,32,09100 Metabolism,up,sub,C3vsC1_rna,HOT1A3
09111,09111 Xenobiotics biodegradation and metabolism,0.6502413234942517,0.9991425702747069,0.5089868288042388,7,44,09100 Metabolism,up,sub,C3vsC1_rna,HOT1A3
09145,09145 Cellular community - prokaryotes,0.702236203981134,0.9991425702747069,0.3977792646578309,16,102,09140 Cellular Processes,up,sub,C3vsC1_rna,HOT1A3
09143,09143 Cell growth and death,0.8565541044623319,0.9991425702747069,0.31176070383641097,3,26,09140 Cellular Processes,up,sub,C3vsC1_rna,HOT1A3
09107,09107 Glycan biosynthesis and metabolism,0.9151965611752971,0.9991425702747069,0.16033486013663434,7,60,09100 Metabolism,up,sub,C3vsC1_rna,HOT1A3
09132,09132 Signal transduction,0.9289480324996082,0.9991425702747069,0.10875493428764013,20,151,09130 Environmental Information Processing,up,sub,C3vsC1_rna,HOT1A3
09141,09141 Transport and catabolism,0.9559856874807053,0.9991425702747069,0.19617856014731752,1,16,09140 Cellular Processes,up,sub,C3vsC1_rna,HOT1A3
09124,09124 Replication and repair,0.9761231553901689,0.9991425702747069,0.05979440514570404,5,55,09120 Genetic Information Processing,up,sub,C3vsC1_rna,HOT1A3
09142,09142 Cell motility,0.9991425702747069,0.9991425702747069,0.002772151031038622,6,91,09140 Cellular Processes,up,sub,C3vsC1_rna,HOT1A3
02030,02030 Bacterial chemotaxis [PATH:ko02030],1.393227558012947e-7,1.393227558012947e-5,0.9999999735591097,25,47,09140 Cellular Processes,down,path,C3vsC1_rna,HOT1A3
02020,02020 Two-component system [PATH:ko02020],9.144370912466518e-4,0.04572185456233259,0.9995489993339929,40,131,09130 Environmental Information Processing,down,path,C3vsC1_rna,HOT1A3
00330,00330 Arginine and proline metabolism [PATH:ko00330],0.003343434466616168,0.09789848896022743,0.9992322584040034,10,21,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00280,"00280 Valine, leucine and isoleucine degradation [PATH:ko00280]",0.003915939558409097,0.09789848896022743,0.9988972708156446,12,28,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00360,00360 Phenylalanine metabolism [PATH:ko00360],0.017121726234103123,0.3424345246820625,0.9966722572887904,6,12,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
02040,02040 Flagellar assembly [PATH:ko02040],0.029820222356569885,0.4202216460971229,0.9864595852545667,15,49,09140 Cellular Processes,down,path,C3vsC1_rna,HOT1A3
00450,00450 Selenocompound metabolism [PATH:ko00450],0.030364307211879004,0.4202216460971229,0.9942510259009916,5,10,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00380,00380 Tryptophan metabolism [PATH:ko00380],0.03361773168776983,0.4202216460971229,0.9905301055032465,7,17,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00340,00340 Histidine metabolism [PATH:ko00340],0.07246204777633361,0.775432585680159,0.9771989662064517,6,16,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00350,00350 Tyrosine metabolism [PATH:ko00350],0.0807534477844273,0.775432585680159,0.9819797790096116,4,9,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00562,00562 Inositol phosphate metabolism [PATH:ko00562],0.09286077616613099,0.775432585680159,0.9845594596791869,3,6,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00640,00640 Propanoate metabolism [PATH:ko00640],0.09305191028161908,0.775432585680159,0.9592656057449688,9,29,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
02025,02025 Biofilm formation - Pseudomonas aeruginosa [PATH:ko02025],0.15408380683822454,1,0.9368433732195206,6,20,09140 Cellular Processes,down,path,C3vsC1_rna,HOT1A3
00040,00040 Pentose and glucuronate interconversions [PATH:ko00040],0.16356384484063632,1,0.9486580040820131,4,11,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00920,00920 Sulfur metabolism [PATH:ko00920],0.16620545226391026,1,0.930286091059962,6,20,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00071,00071 Fatty acid degradation [PATH:ko00071],0.18152614173051607,1,0.9217515816096941,6,20,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
04112,04112 Cell cycle - Caulobacter [PATH:ko04112],0.23412757454391386,1,0.9113172789597139,4,13,09140 Cellular Processes,down,path,C3vsC1_rna,HOT1A3
00310,00310 Lysine degradation [PATH:ko00310],0.23699843010400387,1,0.9097618634499666,4,13,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00910,00910 Nitrogen metabolism [PATH:ko00910],0.24021339881356796,1,0.9080087242642706,4,13,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00999,00999 Biosynthesis of various plant secondary metabolites [PATH:ko00999],0.25520375927715006,1,0.9449647395371235,2,5,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00230,00230 Purine metabolism [PATH:ko00230],0.2663580471629357,1,0.8256022069234965,14,61,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00130,00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130],0.2729121722373208,1,0.8880045706441297,4,14,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
04146,04146 Peroxisome [PATH:ko04146],0.28149791263800017,1,0.8828876593301841,4,14,09140 Cellular Processes,down,path,C3vsC1_rna,HOT1A3
00460,00460 Cyanoamino acid metabolism [PATH:ko00460],0.31179773819336254,1,0.8853556929563959,3,10,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00790,00790 Folate biosynthesis [PATH:ko00790],0.3138487480914399,1,0.8233392349597464,7,30,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
03420,03420 Nucleotide excision repair [PATH:ko03420],0.31619010685308524,1,0.8828407765625734,3,10,09120 Genetic Information Processing,down,path,C3vsC1_rna,HOT1A3
05111,05111 Biofilm formation - Vibrio cholerae [PATH:ko05111],0.322402986435293,1,0.8020442294340175,9,40,09140 Cellular Processes,down,path,C3vsC1_rna,HOT1A3
00627,00627 Aminobenzoate degradation [PATH:ko00627],0.3273779629619527,1,0.9097154413916866,2,6,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00860,00860 Porphyrin metabolism [PATH:ko00860],0.33270189790995,1,0.8320812258868386,5,20,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00250,"00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]",0.35197688965021967,1,0.7948534638630305,7,29,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
03440,03440 Homologous recombination [PATH:ko03440],0.352880460732211,1,0.8041426379975979,6,25,09120 Genetic Information Processing,down,path,C3vsC1_rna,HOT1A3
02026,02026 Biofilm formation - Escherichia coli [PATH:ko02026],0.35966883051421605,1,0.7982305704729102,6,26,09140 Cellular Processes,down,path,C3vsC1_rna,HOT1A3
00362,00362 Benzoate degradation [PATH:ko00362],0.3645387281974205,1,0.8509771201526698,3,11,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
04122,04122 Sulfur relay system [PATH:ko04122],0.40425135594902784,1,0.8200417635067447,3,13,09120 Genetic Information Processing,down,path,C3vsC1_rna,HOT1A3
00750,00750 Vitamin B6 metabolism [PATH:ko00750],0.4749970526104956,1,0.8130897201713931,2,8,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00470,00470 D-Amino acid metabolism [PATH:ko00470],0.48159906651361784,1,0.8083340262718087,2,8,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00281,00281 Geraniol degradation [PATH:ko00281],0.48214897467529194,1,0.8079348530308081,2,8,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00430,00430 Taurine and hypotaurine metabolism [PATH:ko00430],0.49858098396669553,1,0.7957876232983103,2,8,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00630,00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630],0.5066809812461902,1,0.67170482152802935,6,29,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00541,00541 O-Antigen nucleotide sugar biosynthesis [PATH:ko00541],0.5231677440858925,1,0.693889045271006,4,19,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00410,00410 beta-Alanine metabolism [PATH:ko00410],0.5491528758606089,1,0.7511574994275944,2,9,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00261,00261 Monobactam biosynthesis [PATH:ko00261],0.6123596400473302,1,0.6898826738539623,2,10,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00650,00650 Butanoate metabolism [PATH:ko00650],0.627811299271251,1,0.5873611337396238,4,22,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00740,00740 Riboflavin metabolism [PATH:ko00740],0.6415355549088488,1,0.6571891800373981,2,11,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00590,00590 Arachidonic acid metabolism [PATH:ko00590],0.6450486740598425,1,0.7637079472030022,1,5,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00500,00500 Starch and sucrose metabolism [PATH:ko00500],0.6582923105257334,1,0.5543112631067092,4,22,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00930,00930 Caprolactam degradation [PATH:ko00930],0.6607785370009281,1,0.7488869298642612,1,5,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00401,00401 Novobiocin biosynthesis [PATH:ko00401],0.6651828426131433,1,0.7446089672114542,1,5,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00404,00404 Staurosporine biosynthesis [PATH:ko00404],0.6651861841995559,1,0.7446056996940495,1,5,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
03430,03430 Mismatch repair [PATH:ko03430],0.6711488239359993,1,0.5388118925506336,4,23,09120 Genetic Information Processing,down,path,C3vsC1_rna,HOT1A3
00564,00564 Glycerophospholipid metabolism [PATH:ko00564],0.6909600771089828,1,0.5471637069595697,3,18,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
03030,03030 DNA replication [PATH:ko03030],0.7015515285399991,1,0.5346682292286716,3,18,09120 Genetic Information Processing,down,path,C3vsC1_rna,HOT1A3
00903,00903 Limonene and pinene degradation [PATH:ko00903],0.7275032238213858,1,0.6684130750880726,1,6,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
01040,01040 Biosynthesis of unsaturated fatty acids [PATH:ko01040],0.7275794760246411,1,0.6683208643931888,1,6,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00561,00561 Glycerolipid metabolism [PATH:ko00561],0.7391665201646063,1,0.5383770541044524,2,13,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00290,"00290 Valine, leucine and isoleucine biosynthesis [PATH:ko00290]",0.7501367668473538,1,0.5240268126732767,2,13,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00220,00220 Arginine biosynthesis [PATH:ko00220],0.7633526752698696,1,0.5062566757881664,2,13,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
02010,02010 ABC transporters [PATH:ko02010],0.7929184339732777,1,0.3295392438315984,8,51,09130 Environmental Information Processing,down,path,C3vsC1_rna,HOT1A3
00670,00670 One carbon pool by folate [PATH:ko00670],0.8177660495676664,1,0.4225915750123579,2,15,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
03410,03410 Base excision repair [PATH:ko03410],0.817984273701878,1,0.422250724013838,2,15,09120 Genetic Information Processing,down,path,C3vsC1_rna,HOT1A3
00760,00760 Nicotinate and nicotinamide metabolism [PATH:ko00760],0.8405505136965936,1,0.38422359905515047,2,16,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00270,00270 Cysteine and methionine metabolism [PATH:ko00270],0.8408283666562816,1,0.2959337165926085,5,35,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00520,00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520],0.8624043455221577,1,0.2634121768294144,5,36,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
