category,PATH,pathway,over_represented_pvalue,padj,under_represented_pvalue,numDEInCat,numInCat,main,Category,type,enrich,Assay,contrast,organism,sub,module,Group
03011,03011 Ribosome [BR:ko03011],Ribosome,3.6737146164077034e-6,1.818488735121813e-4,0.9999995553959997,11,54,09180 Brite Hierarchies,Brite,down,path,rna,C5vsC3_rna,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
00970,00970 Aminoacyl-tRNA biosynthesis [PATH:ko00970],Aminoacyl-tRNA biosynthesis,0.05130644963973428,1,0.9945134820947231,2,24,09120 Genetic Information Processing,Genetic,down,path,rna,C5vsC3_rna,MED4,09122 Translation,Translation,Axenic late
01007,01007 Amino acid related enzymes [BR:ko01007],Amino acid related enzymes,0.06003777403684554,1,0.9929196146136093,2,29,09180 Brite Hierarchies,Brite,down,path,rna,C5vsC3_rna,MED4,09181 Protein families: metabolism,Protein families:,Axenic late
03016,03016 Transfer RNA biogenesis [BR:ko03016],Transfer RNA biogenesis,0.08729995897976378,1,0.9797861519688624,3,66,09180 Brite Hierarchies,Brite,down,path,rna,C5vsC3_rna,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
00740,00740 Riboflavin metabolism [PATH:ko00740],Riboflavin metabolism,0.09879888494063475,1,0.9958424792872906,1,6,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic late
00290,"00290 Valine, leucine and isoleucine biosynthesis [PATH:ko00290]","Valine, leucine and isoleucine biosynthesis",0.14233412695102798,1,0.9905362769599969,1,10,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09105 Amino acid metabolism,Amino acid,Axenic late
00730,00730 Thiamine metabolism [PATH:ko00730],Thiamine metabolism,0.15329953848093666,1,0.9888659744114991,1,11,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic late
00340,00340 Histidine metabolism [PATH:ko00340],Histidine metabolism,0.15397891037586514,1,0.9887639071143075,1,11,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09105 Amino acid metabolism,Amino acid,Axenic late
03029,03029 Mitochondrial biogenesis [BR:ko03029],Mitochondrial biogenesis,0.16469188936828968,1,0.9648603296342034,2,35,09180 Brite Hierarchies,Brite,down,path,rna,C5vsC3_rna,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
00770,00770 Pantothenate and CoA biosynthesis [PATH:ko00770],Pantothenate and CoA biosynthesis,0.19006381179392745,1,0.9823685455396699,1,13,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic late
00541,00541 O-Antigen nucleotide sugar biosynthesis [PATH:ko00541],O-Antigen nucleotide sugar biosynthesis,0.21888395652510764,1,0.9763270060684961,1,13,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09107 Glycan biosynthesis and metabolism,Glycan  and,Axenic late
00790,00790 Folate biosynthesis [PATH:ko00790],Folate biosynthesis,0.22276714422753113,1,0.9755958580334472,1,12,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic late
00260,"00260 Glycine, serine and threonine metabolism [PATH:ko00260]","Glycine, serine and threonine metabolism",0.26470425041737344,1,0.9637422989193817,1,20,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09105 Amino acid metabolism,Amino acid,Axenic late
00240,00240 Pyrimidine metabolism [PATH:ko00240],Pyrimidine metabolism,0.29623692997564055,1,0.9537540498406596,1,22,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09104 Nucleotide metabolism,Nucleotide,Axenic late
00520,00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520],Amino sugar and nucleotide sugar metabolism,0.33380405342742464,1,0.9400603990661152,1,24,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
00860,00860 Porphyrin metabolism [PATH:ko00860],Porphyrin metabolism,0.47343162568323116,1,0.8687259829988984,1,44,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic late
99997,99997 Function unknown,Function unknown,0.5157545495934234,1,0.8421034550635067,1,29,09190 Not Included in Pathway or Brite,Not,down,path,rna,C5vsC3_rna,MED4,09194 Poorly characterized,Poorly characterized,Axenic late
99980,99980 Enzymes with EC numbers,Enzymes with EC numbers,0.5294601540357603,1,0.8313130843781128,1,37,09190 Not Included in Pathway or Brite,Not,down,path,rna,C5vsC3_rna,MED4,09191 Unclassified: metabolism,Unclassified:,Axenic late
00010,00010 Glycolysis / Gluconeogenesis [PATH:ko00010],Glycolysis / Gluconeogenesis,1,1,0.7715522169899671,0,18,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
00020,00020 Citrate cycle (TCA cycle) [PATH:ko00020],Citrate cycle (TCA cycle),1,1,0.8802697764160221,0,9,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
00030,00030 Pentose phosphate pathway [PATH:ko00030],Pentose phosphate pathway,1,1,0.8043933499595249,0,15,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
00051,00051 Fructose and mannose metabolism [PATH:ko00051],Fructose and mannose metabolism,1,1,0.8151141032417971,0,10,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
00061,00061 Fatty acid biosynthesis [PATH:ko00061],Fatty acid biosynthesis,1,1,0.7828083750387578,0,12,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09103 Lipid metabolism,Lipid,Axenic late
00130,00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130],Ubiquinone and other terpenoid-quinone biosynthesis,1,1,0.8388696510951421,0,12,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic late
00190,00190 Oxidative phosphorylation [PATH:ko00190],Oxidative phosphorylation,1,1,0.4779949375172265,0,32,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09102 Energy metabolism,Energy,Axenic late
00194,00194 Photosynthesis proteins [BR:ko00194],Photosynthesis proteins,1,1,0.12938560514506506,0,48,09180 Brite Hierarchies,Brite,down,path,rna,C5vsC3_rna,MED4,09181 Protein families: metabolism,Protein families:,Axenic late
00195,00195 Photosynthesis [PATH:ko00195],Photosynthesis,1,1,0.13601924967520204,0,46,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09102 Energy metabolism,Energy,Axenic late
00220,00220 Arginine biosynthesis [PATH:ko00220],Arginine biosynthesis,1,1,0.7711950582527152,0,13,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09105 Amino acid metabolism,Amino acid,Axenic late
00230,00230 Purine metabolism [PATH:ko00230],Purine metabolism,1,1,0.4854387041210443,0,37,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09104 Nucleotide metabolism,Nucleotide,Axenic late
00250,"00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]","Alanine, aspartate and glutamate metabolism",1,1,0.7974089244999935,0,16,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09105 Amino acid metabolism,Amino acid,Axenic late
00261,00261 Monobactam biosynthesis [PATH:ko00261],Monobactam biosynthesis,1,1,0.9303419944972312,0,5,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09110 Biosynthesis of other secondary metabolites,other secondary metabolites,Axenic late
00270,00270 Cysteine and methionine metabolism [PATH:ko00270],Cysteine and methionine metabolism,1,1,0.7299801042883138,0,21,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09105 Amino acid metabolism,Amino acid,Axenic late
00300,00300 Lysine biosynthesis [PATH:ko00300],Lysine biosynthesis,1,1,0.853318296278461,0,11,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09105 Amino acid metabolism,Amino acid,Axenic late
00330,00330 Arginine and proline metabolism [PATH:ko00330],Arginine and proline metabolism,1,1,0.8267557810700427,0,12,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09105 Amino acid metabolism,Amino acid,Axenic late
00400,"00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]","Phenylalanine, tyrosine and tryptophan biosynthesis",1,1,0.7235630443996631,0,19,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09105 Amino acid metabolism,Amino acid,Axenic late
00450,00450 Selenocompound metabolism [PATH:ko00450],Selenocompound metabolism,1,1,0.8848940588292608,0,9,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09106 Metabolism of other amino acids,other amino acids,Axenic late
00470,00470 D-Amino acid metabolism [PATH:ko00470],D-Amino acid metabolism,1,1,0.9027549850601861,0,7,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09106 Metabolism of other amino acids,other amino acids,Axenic late
00480,00480 Glutathione metabolism [PATH:ko00480],Glutathione metabolism,1,1,0.8321483349203221,0,12,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09106 Metabolism of other amino acids,other amino acids,Axenic late
00500,00500 Starch and sucrose metabolism [PATH:ko00500],Starch and sucrose metabolism,1,1,0.8306895432072144,0,13,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
00521,00521 Streptomycin biosynthesis [PATH:ko00521],Streptomycin biosynthesis,1,1,0.91661742447056,0,6,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09110 Biosynthesis of other secondary metabolites,other secondary metabolites,Axenic late
00540,00540 Lipopolysaccharide biosynthesis [PATH:ko00540],Lipopolysaccharide biosynthesis,1,1,0.9129968914190022,0,6,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09107 Glycan biosynthesis and metabolism,Glycan  and,Axenic late
00550,00550 Peptidoglycan biosynthesis [PATH:ko00550],Peptidoglycan biosynthesis,1,1,0.7938361360866398,0,16,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09107 Glycan biosynthesis and metabolism,Glycan  and,Axenic late
00561,00561 Glycerolipid metabolism [PATH:ko00561],Glycerolipid metabolism,1,1,0.8419279743612001,0,10,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09103 Lipid metabolism,Lipid,Axenic late
00564,00564 Glycerophospholipid metabolism [PATH:ko00564],Glycerophospholipid metabolism,1,1,0.9026805634739051,0,5,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09103 Lipid metabolism,Lipid,Axenic late
00620,00620 Pyruvate metabolism [PATH:ko00620],Pyruvate metabolism,1,1,0.7505105481162915,0,18,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
00630,00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630],Glyoxylate and dicarboxylate metabolism,1,1,0.7779498476493666,0,15,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
00640,00640 Propanoate metabolism [PATH:ko00640],Propanoate metabolism,1,1,0.8983183309581498,0,7,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
00660,00660 C5-Branched dibasic acid metabolism [PATH:ko00660],C5-Branched dibasic acid metabolism,1,1,0.921761099644033,0,5,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
00670,00670 One carbon pool by folate [PATH:ko00670],One carbon pool by folate,1,1,0.8512726697327243,0,11,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic late
00680,00680 Methane metabolism [PATH:ko00680],Methane metabolism,1,1,0.8443389527463341,0,12,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09102 Energy metabolism,Energy,Axenic late
00710,00710 Carbon fixation in photosynthetic organisms [PATH:ko00710],Carbon fixation,1,1,0.7944949770843047,0,14,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09102 Energy metabolism,Energy,Axenic late
00720,00720 Carbon fixation pathways in prokaryotes [PATH:ko00720],Carbon fixation pathways in prokaryotes,1,1,0.8507137603247291,0,11,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09102 Energy metabolism,Energy,Axenic late
00760,00760 Nicotinate and nicotinamide metabolism [PATH:ko00760],Nicotinate and nicotinamide metabolism,1,1,0.8059431103494104,0,12,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic late
00780,00780 Biotin metabolism [PATH:ko00780],Biotin metabolism,1,1,0.8523379319945363,0,10,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic late
00900,00900 Terpenoid backbone biosynthesis [PATH:ko00900],Terpenoid backbone biosynthesis,1,1,0.864811774996307,0,10,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09109 Metabolism of terpenoids and polyketides,terpenoids and polyketides,Axenic late
00906,00906 Carotenoid biosynthesis [PATH:ko00906],Carotenoid biosynthesis,1,1,0.9040916556336549,0,7,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09109 Metabolism of terpenoids and polyketides,terpenoids and polyketides,Axenic late
00910,00910 Nitrogen metabolism [PATH:ko00910],Nitrogen metabolism,1,1,0.914251500736832,0,6,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09102 Energy metabolism,Energy,Axenic late
00920,00920 Sulfur metabolism [PATH:ko00920],Sulfur metabolism,1,1,0.8383414724705869,0,12,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09102 Energy metabolism,Energy,Axenic late
00983,00983 Drug metabolism - other enzymes [PATH:ko00983],Drug metabolism - other enzymes,1,1,0.8562152972762066,0,9,09100 Metabolism,Metabolism,down,path,rna,C5vsC3_rna,MED4,09111 Xenobiotics biodegradation and metabolism,Xenobiotics biodegradation and,Axenic late
01002,01002 Peptidases and inhibitors [BR:ko01002],Peptidases and inhibitors,1,1,0.5246033109617716,0,39,09180 Brite Hierarchies,Brite,down,path,rna,C5vsC3_rna,MED4,09181 Protein families: metabolism,Protein families:,Axenic late
01003,01003 Glycosyltransferases [BR:ko01003],Glycosyltransferases,1,1,0.9042779207711615,0,7,09180 Brite Hierarchies,Brite,down,path,rna,C5vsC3_rna,MED4,09181 Protein families: metabolism,Protein families:,Axenic late
01004,01004 Lipid biosynthesis proteins [BR:ko01004],Lipid biosynthesis proteins,1,1,0.8255007733829425,0,12,09180 Brite Hierarchies,Brite,down,path,rna,C5vsC3_rna,MED4,09181 Protein families: metabolism,Protein families:,Axenic late
01005,01005 Lipopolysaccharide biosynthesis proteins [BR:ko01005],Lipopolysaccharide biosynthesis proteins,1,1,0.8868404603176824,0,8,09180 Brite Hierarchies,Brite,down,path,rna,C5vsC3_rna,MED4,09181 Protein families: metabolism,Protein families:,Axenic late
01006,01006 Prenyltransferases [BR:ko01006],Prenyltransferases,1,1,0.8901051921054001,0,8,09180 Brite Hierarchies,Brite,down,path,rna,C5vsC3_rna,MED4,09181 Protein families: metabolism,Protein families:,Axenic late
01011,01011 Peptidoglycan biosynthesis and degradation proteins [BR:ko01011],Peptidoglycan biosynthesis and degradation proteins,1,1,0.7484675190878953,0,20,09180 Brite Hierarchies,Brite,down,path,rna,C5vsC3_rna,MED4,09181 Protein families: metabolism,Protein families:,Axenic late
02010,02010 ABC transporters [PATH:ko02010],ABC transporters,1,1,0.5748563839872235,0,34,09130 Environmental Information Processing,Environmental,down,path,rna,C5vsC3_rna,MED4,09131 Membrane transport,Membrane transport,Axenic late
02020,02020 Two-component system [PATH:ko02020],Two-component system,1,1,0.7058228582000168,0,21,09130 Environmental Information Processing,Environmental,down,path,rna,C5vsC3_rna,MED4,09132 Signal transduction,Signal transduction,Axenic late
02022,02022 Two-component system [BR:ko02022],Two-component system,1,1,0.8902210880470299,0,8,09180 Brite Hierarchies,Brite,down,path,rna,C5vsC3_rna,MED4,09183 Protein families: signaling and cellular processes,Protein families: signaling and cellular processes,Axenic late
02024,02024 Quorum sensing [PATH:ko02024],Quorum sensing,1,1,0.716206457604689,0,16,09140 Cellular Processes,Cellular,down,path,rna,C5vsC3_rna,MED4,09145 Cellular community - prokaryotes,Cellular community - prokaryotes,Axenic late
02026,02026 Biofilm formation - Escherichia coli [PATH:ko02026],Biofilm formation - Escherichia coli,1,1,0.9170567195249372,0,6,09140 Cellular Processes,Cellular,down,path,rna,C5vsC3_rna,MED4,09145 Cellular community - prokaryotes,Cellular community - prokaryotes,Axenic late
02044,02044 Secretion system [BR:ko02044],Secretion system,1,1,0.618111041958941,0,14,09180 Brite Hierarchies,Brite,down,path,rna,C5vsC3_rna,MED4,09183 Protein families: signaling and cellular processes,Protein families: signaling and cellular processes,Axenic late
02048,02048 Prokaryotic defense system [BR:ko02048],Prokaryotic defense system,1,1,0.9170879027252082,0,6,09180 Brite Hierarchies,Brite,down,path,rna,C5vsC3_rna,MED4,09183 Protein families: signaling and cellular processes,Protein families: signaling and cellular processes,Axenic late
03000,03000 Transcription factors [BR:ko03000],Transcription factors,1,1,0.8099974395730983,0,9,09180 Brite Hierarchies,Brite,down,path,rna,C5vsC3_rna,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
03009,03009 Ribosome biogenesis [BR:ko03009],Ribosome biogenesis,1,1,0.43934878554204093,0,41,09180 Brite Hierarchies,Brite,down,path,rna,C5vsC3_rna,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
03018,03018 RNA degradation [PATH:ko03018],RNA degradation,1,1,0.8572976263256894,0,11,09120 Genetic Information Processing,Genetic,down,path,rna,C5vsC3_rna,MED4,"09123 Folding, sorting and degradation","Folding, sorting and degradation",Axenic late
03019,03019 Messenger RNA biogenesis [BR:ko03019],Messenger RNA biogenesis,1,1,0.8447583207045188,0,12,09180 Brite Hierarchies,Brite,down,path,rna,C5vsC3_rna,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
03021,03021 Transcription machinery [BR:ko03021],Transcription machinery,1,1,0.8245505549210017,0,13,09180 Brite Hierarchies,Brite,down,path,rna,C5vsC3_rna,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
03030,03030 DNA replication [PATH:ko03030],DNA replication,1,1,0.7910695721585452,0,15,09120 Genetic Information Processing,Genetic,down,path,rna,C5vsC3_rna,MED4,09124 Replication and repair,Replication and repair,Axenic late
03032,03032 DNA replication proteins [BR:ko03032],DNA replication proteins,1,1,0.6994469780814714,0,21,09180 Brite Hierarchies,Brite,down,path,rna,C5vsC3_rna,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
03036,03036 Chromosome and associated proteins [BR:ko03036],Chromosome and associated proteins,1,1,0.6567168750175149,0,23,09180 Brite Hierarchies,Brite,down,path,rna,C5vsC3_rna,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
03060,03060 Protein export [PATH:ko03060],Protein export,1,1,0.6134731741420268,0,16,09120 Genetic Information Processing,Genetic,down,path,rna,C5vsC3_rna,MED4,"09123 Folding, sorting and degradation","Folding, sorting and degradation",Axenic late
03070,03070 Bacterial secretion system [PATH:ko03070],Bacterial secretion system,1,1,0.6885692147769427,0,12,09130 Environmental Information Processing,Environmental,down,path,rna,C5vsC3_rna,MED4,09131 Membrane transport,Membrane transport,Axenic late
03110,03110 Chaperones and folding catalysts [BR:ko03110],Chaperones and folding catalysts,1,1,0.6034714594633074,0,24,09180 Brite Hierarchies,Brite,down,path,rna,C5vsC3_rna,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
03400,03400 DNA repair and recombination proteins [BR:ko03400],DNA repair and recombination proteins,1,1,0.4365923318355302,0,53,09180 Brite Hierarchies,Brite,down,path,rna,C5vsC3_rna,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
03410,03410 Base excision repair [PATH:ko03410],Base excision repair,1,1,0.8701659473458166,0,9,09120 Genetic Information Processing,Genetic,down,path,rna,C5vsC3_rna,MED4,09124 Replication and repair,Replication and repair,Axenic late
03420,03420 Nucleotide excision repair [PATH:ko03420],Nucleotide excision repair,1,1,0.8917216377410196,0,9,09120 Genetic Information Processing,Genetic,down,path,rna,C5vsC3_rna,MED4,09124 Replication and repair,Replication and repair,Axenic late
03430,03430 Mismatch repair [PATH:ko03430],Mismatch repair,1,1,0.8176186866235102,0,13,09120 Genetic Information Processing,Genetic,down,path,rna,C5vsC3_rna,MED4,09124 Replication and repair,Replication and repair,Axenic late
03440,03440 Homologous recombination [PATH:ko03440],Homologous recombination,1,1,0.7462807558400653,0,19,09120 Genetic Information Processing,Genetic,down,path,rna,C5vsC3_rna,MED4,09124 Replication and repair,Replication and repair,Axenic late
04112,04112 Cell cycle - Caulobacter [PATH:ko04112],Cell cycle - Caulobacter,1,1,0.8431215693929652,0,11,09140 Cellular Processes,Cellular,down,path,rna,C5vsC3_rna,MED4,09143 Cell growth and death,Cell growth and death,Axenic late
04122,04122 Sulfur relay system [PATH:ko04122],Sulfur relay system,1,1,0.8797606117061282,0,5,09120 Genetic Information Processing,Genetic,down,path,rna,C5vsC3_rna,MED4,"09123 Folding, sorting and degradation","Folding, sorting and degradation",Axenic late
04147,04147 Exosome [BR:ko04147],Exosome,1,1,0.577291888803036,0,30,09180 Brite Hierarchies,Brite,down,path,rna,C5vsC3_rna,MED4,09183 Protein families: signaling and cellular processes,Protein families: signaling and cellular processes,Axenic late
04812,04812 Cytoskeleton proteins [BR:ko04812],Cytoskeleton proteins,1,1,0.884364855953475,0,6,09180 Brite Hierarchies,Brite,down,path,rna,C5vsC3_rna,MED4,09183 Protein families: signaling and cellular processes,Protein families: signaling and cellular processes,Axenic late
99975,99975 Protein processing,Protein processing,1,1,0.798321725268568,0,10,09190 Not Included in Pathway or Brite,Not,down,path,rna,C5vsC3_rna,MED4,09192 Unclassified: genetic information processing,Unclassified: genetic information processing,Axenic late
99985,99985 Amino acid metabolism,Amino acid metabolism,1,1,0.8174622023432503,0,5,09190 Not Included in Pathway or Brite,Not,down,path,rna,C5vsC3_rna,MED4,09191 Unclassified: metabolism,Unclassified:,Axenic late
99995,99995 Signaling proteins,Signaling proteins,1,1,0.8916788873377754,0,5,09190 Not Included in Pathway or Brite,Not,down,path,rna,C5vsC3_rna,MED4,09193 Unclassified: signaling and cellular processes,Unclassified: signaling and cellular processes,Axenic late
99996,99996 General function prediction only,General function prediction only,1,1,0.8788540692779758,0,7,09190 Not Included in Pathway or Brite,Not,down,path,rna,C5vsC3_rna,MED4,09194 Poorly characterized,Poorly characterized,Axenic late
03012,03012 Translation factors [BR:ko03012],Translation factors,1.0000000000000004,1,0.6512059277564342,0,16,09180 Brite Hierarchies,Brite,down,path,rna,C5vsC3_rna,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
02000,02000 Transporters [BR:ko02000],Transporters,1.0000000000000024,1,0.2680931295797989,0,81,09180 Brite Hierarchies,Brite,down,path,rna,C5vsC3_rna,MED4,09183 Protein families: signaling and cellular processes,Protein families: signaling and cellular processes,Axenic late
00760,00760 Nicotinate and nicotinamide metabolism [PATH:ko00760],Nicotinate and nicotinamide metabolism,1.3533729034699197e-4,0.013398391744352206,0.9999950761200898,4,12,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic late
00670,00670 One carbon pool by folate [PATH:ko00670],One carbon pool by folate,0.028256760932663005,1,0.9980004597957967,2,11,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic late
00630,00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630],Glyoxylate and dicarboxylate metabolism,0.05160277985111014,1,0.9947100649891435,2,15,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
01002,01002 Peptidases and inhibitors [BR:ko01002],Peptidases and inhibitors,0.06882545587961413,1,0.9859312193825416,3,39,09180 Brite Hierarchies,Brite,up,path,rna,C5vsC3_rna,MED4,09181 Protein families: metabolism,Protein families:,Axenic late
00260,"00260 Glycine, serine and threonine metabolism [PATH:ko00260]","Glycine, serine and threonine metabolism",0.08541709685094137,1,0.9880624444455945,2,20,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09105 Amino acid metabolism,Amino acid,Axenic late
00240,00240 Pyrimidine metabolism [PATH:ko00240],Pyrimidine metabolism,0.09959023930533598,1,0.9846913343382797,2,22,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09104 Nucleotide metabolism,Nucleotide,Axenic late
00660,00660 C5-Branched dibasic acid metabolism [PATH:ko00660],C5-Branched dibasic acid metabolism,0.11690857314977315,1,0.9943839599537934,1,5,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
00521,00521 Streptomycin biosynthesis [PATH:ko00521],Streptomycin biosynthesis,0.13846038269785707,1,0.9917282143846848,1,6,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09110 Biosynthesis of other secondary metabolites,other secondary metabolites,Axenic late
00910,00910 Nitrogen metabolism [PATH:ko00910],Nitrogen metabolism,0.1403145231436018,1,0.9914982435710689,1,6,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09102 Energy metabolism,Energy,Axenic late
99997,99997 Function unknown,Function unknown,0.15566690291086133,1,0.9683379239361308,2,29,09190 Not Included in Pathway or Brite,Not,up,path,rna,C5vsC3_rna,MED4,09194 Poorly characterized,Poorly characterized,Axenic late
02010,02010 ABC transporters [PATH:ko02010],ABC transporters,0.20145334760399597,1,0.9516415757221569,2,34,09130 Environmental Information Processing,Environmental,up,path,rna,C5vsC3_rna,MED4,09131 Membrane transport,Membrane transport,Axenic late
00290,"00290 Valine, leucine and isoleucine biosynthesis [PATH:ko00290]","Valine, leucine and isoleucine biosynthesis",0.221123776042728,1,0.9764716991312997,1,10,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09105 Amino acid metabolism,Amino acid,Axenic late
00230,00230 Purine metabolism [PATH:ko00230],Purine metabolism,0.2289546654384415,1,0.9402155562934831,2,37,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09104 Nucleotide metabolism,Nucleotide,Axenic late
04112,04112 Cell cycle - Caulobacter [PATH:ko04112],Cell cycle - Caulobacter,0.23903676541637983,1,0.9720273197102567,1,11,09140 Cellular Processes,Cellular,up,path,rna,C5vsC3_rna,MED4,09143 Cell growth and death,Cell growth and death,Axenic late
