category,PATH,over_represented_pvalue,padj,under_represented_pvalue,numDEInCat,numInCat,main,type,enrich,contrast,organism
00900,00900 Terpenoid backbone biosynthesis [PATH:ko00900],1,1,0.8093050861246981,0,10,09100 Metabolism,down,path,C2vsC1_rna,MED4
00906,00906 Carotenoid biosynthesis [PATH:ko00906],1,1,0.8669853579338537,0,7,09100 Metabolism,down,path,C2vsC1_rna,MED4
00910,00910 Nitrogen metabolism [PATH:ko00910],1,1,0.8960467383136399,0,6,09100 Metabolism,down,path,C2vsC1_rna,MED4
00920,00920 Sulfur metabolism [PATH:ko00920],1,1,0.824089339254122,0,9,09100 Metabolism,down,path,C2vsC1_rna,MED4
00970,00970 Aminoacyl-tRNA biosynthesis [PATH:ko00970],1,1,0.6866564112326875,0,21,09120 Genetic Information Processing,down,path,C2vsC1_rna,MED4
00983,00983 Drug metabolism - other enzymes [PATH:ko00983],1,1,0.8946214475615444,0,5,09100 Metabolism,down,path,C2vsC1_rna,MED4
02020,02020 Two-component system [PATH:ko02020],1,1,0.7224078415782477,0,15,09130 Environmental Information Processing,down,path,C2vsC1_rna,MED4
02024,02024 Quorum sensing [PATH:ko02024],1,1,0.7335341265999895,0,15,09140 Cellular Processes,down,path,C2vsC1_rna,MED4
02026,02026 Biofilm formation - Escherichia coli [PATH:ko02026],1,1,0.8815633700597767,0,6,09140 Cellular Processes,down,path,C2vsC1_rna,MED4
03010,03010 Ribosome [PATH:ko03010],1,1,0.2734647349436958,0,51,09120 Genetic Information Processing,down,path,C2vsC1_rna,MED4
03018,03018 RNA degradation [PATH:ko03018],1,1,0.8440745656406088,0,10,09120 Genetic Information Processing,down,path,C2vsC1_rna,MED4
03030,03030 DNA replication [PATH:ko03030],1,1,0.832037427594242,0,10,09120 Genetic Information Processing,down,path,C2vsC1_rna,MED4
03060,03060 Protein export [PATH:ko03060],1,1,0.769984862272969,0,12,09120 Genetic Information Processing,down,path,C2vsC1_rna,MED4
03410,03410 Base excision repair [PATH:ko03410],1,1,0.8846666551654818,0,6,09120 Genetic Information Processing,down,path,C2vsC1_rna,MED4
03420,03420 Nucleotide excision repair [PATH:ko03420],1,1,0.8889840810674938,0,8,09120 Genetic Information Processing,down,path,C2vsC1_rna,MED4
03430,03430 Mismatch repair [PATH:ko03430],1,1,0.8696744756699799,0,8,09120 Genetic Information Processing,down,path,C2vsC1_rna,MED4
03440,03440 Homologous recombination [PATH:ko03440],1,1,0.8594132234587659,0,8,09120 Genetic Information Processing,down,path,C2vsC1_rna,MED4
04112,04112 Cell cycle - Caulobacter [PATH:ko04112],1,1,0.8189935670654253,0,9,09140 Cellular Processes,down,path,C2vsC1_rna,MED4
00983,00983 Drug metabolism - other enzymes [PATH:ko00983],0.10084332359608544,1,0.9959186713546265,1,5,09100 Metabolism,up,path,C2vsC1_rna,MED4
03010,03010 Ribosome [PATH:ko03010],0.11573144532574799,1,0.9646503602152924,4,51,09120 Genetic Information Processing,up,path,C2vsC1_rna,MED4
00230,00230 Purine metabolism [PATH:ko00230],0.34490915917507686,1,0.9366797163200563,1,26,09100 Metabolism,up,path,C2vsC1_rna,MED4
00010,00010 Glycolysis / Gluconeogenesis [PATH:ko00010],1,1,0.8427520912648989,0,17,09100 Metabolism,up,path,C2vsC1_rna,MED4
00020,00020 Citrate cycle (TCA cycle) [PATH:ko00020],1,1,0.9271313491931253,0,9,09100 Metabolism,up,path,C2vsC1_rna,MED4
00030,00030 Pentose phosphate pathway [PATH:ko00030],1,1,0.8447284508914547,0,13,09100 Metabolism,up,path,C2vsC1_rna,MED4
00051,00051 Fructose and mannose metabolism [PATH:ko00051],1,1,0.8533879003843924,0,8,09100 Metabolism,up,path,C2vsC1_rna,MED4
00061,00061 Fatty acid biosynthesis [PATH:ko00061],1,1,0.7915261184458011,0,11,09100 Metabolism,up,path,C2vsC1_rna,MED4
00190,00190 Oxidative phosphorylation [PATH:ko00190],1,1,0.46290989560179285,0,31,09100 Metabolism,up,path,C2vsC1_rna,MED4
00195,00195 Photosynthesis [PATH:ko00195],1,1,0.22522304959496386,0,43,09100 Metabolism,up,path,C2vsC1_rna,MED4
00220,00220 Arginine biosynthesis [PATH:ko00220],1,1,0.8087323845710526,0,12,09100 Metabolism,up,path,C2vsC1_rna,MED4
00240,00240 Pyrimidine metabolism [PATH:ko00240],1,1,0.7876133299221794,0,13,09100 Metabolism,up,path,C2vsC1_rna,MED4
00250,"00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]",1,1,0.8753163912582345,0,14,09100 Metabolism,up,path,C2vsC1_rna,MED4
00260,"00260 Glycine, serine and threonine metabolism [PATH:ko00260]",1,1,0.839766873819231,0,17,09100 Metabolism,up,path,C2vsC1_rna,MED4
00270,00270 Cysteine and methionine metabolism [PATH:ko00270],1,1,0.8298244330544585,0,16,09100 Metabolism,up,path,C2vsC1_rna,MED4
00290,"00290 Valine, leucine and isoleucine biosynthesis [PATH:ko00290]",1,1,0.9105953279820315,0,8,09100 Metabolism,up,path,C2vsC1_rna,MED4
00300,00300 Lysine biosynthesis [PATH:ko00300],1,1,0.9095370311913465,0,8,09100 Metabolism,up,path,C2vsC1_rna,MED4
00330,00330 Arginine and proline metabolism [PATH:ko00330],1,1,0.9083442845780368,0,8,09100 Metabolism,up,path,C2vsC1_rna,MED4
00340,00340 Histidine metabolism [PATH:ko00340],1,1,0.8324972271667687,0,9,09100 Metabolism,up,path,C2vsC1_rna,MED4
00400,"00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]",1,1,0.7655073400931963,0,15,09100 Metabolism,up,path,C2vsC1_rna,MED4
00450,00450 Selenocompound metabolism [PATH:ko00450],1,1,0.9395391345169972,0,8,09100 Metabolism,up,path,C2vsC1_rna,MED4
00480,00480 Glutathione metabolism [PATH:ko00480],1,1,0.8961822246470014,0,8,09100 Metabolism,up,path,C2vsC1_rna,MED4
00500,00500 Starch and sucrose metabolism [PATH:ko00500],1,1,0.910073981641044,0,12,09100 Metabolism,up,path,C2vsC1_rna,MED4
00520,00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520],1,1,0.7851577215905591,0,19,09100 Metabolism,up,path,C2vsC1_rna,MED4
00541,00541 O-Antigen nucleotide sugar biosynthesis [PATH:ko00541],1,1,0.8524494147364405,0,10,09100 Metabolism,up,path,C2vsC1_rna,MED4
00561,00561 Glycerolipid metabolism [PATH:ko00561],1,1,0.921230902261853,0,5,09100 Metabolism,up,path,C2vsC1_rna,MED4
00620,00620 Pyruvate metabolism [PATH:ko00620],1,1,0.8466065028121045,0,16,09100 Metabolism,up,path,C2vsC1_rna,MED4
00630,00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630],1,1,0.8421676894840433,0,14,09100 Metabolism,up,path,C2vsC1_rna,MED4
00640,00640 Propanoate metabolism [PATH:ko00640],1,1,0.9167451294272663,0,7,09100 Metabolism,up,path,C2vsC1_rna,MED4
00670,00670 One carbon pool by folate [PATH:ko00670],1,1,0.8967636401596278,0,8,09100 Metabolism,up,path,C2vsC1_rna,MED4
00680,00680 Methane metabolism [PATH:ko00680],1,1,0.8908053097325408,0,12,09100 Metabolism,up,path,C2vsC1_rna,MED4
00710,00710 Carbon fixation in photosynthetic organisms [PATH:ko00710],1,1,0.7934719454875769,0,14,09100 Metabolism,up,path,C2vsC1_rna,MED4
00720,00720 Carbon fixation pathways in prokaryotes [PATH:ko00720],1,1,0.8769815320584806,0,11,09100 Metabolism,up,path,C2vsC1_rna,MED4
00740,00740 Riboflavin metabolism [PATH:ko00740],1,1,0.9085804313009889,0,5,09100 Metabolism,up,path,C2vsC1_rna,MED4
00760,00760 Nicotinate and nicotinamide metabolism [PATH:ko00760],1,1,0.8738219218036296,0,9,09100 Metabolism,up,path,C2vsC1_rna,MED4
00770,00770 Pantothenate and CoA biosynthesis [PATH:ko00770],1,1,0.8877536313087734,0,9,09100 Metabolism,up,path,C2vsC1_rna,MED4
00780,00780 Biotin metabolism [PATH:ko00780],1,1,0.8844916117764977,0,7,09100 Metabolism,up,path,C2vsC1_rna,MED4
00790,00790 Folate biosynthesis [PATH:ko00790],1,1,0.8477606179478602,0,6,09100 Metabolism,up,path,C2vsC1_rna,MED4
00860,00860 Porphyrin metabolism [PATH:ko00860],1,1,0.652282941752545,0,31,09100 Metabolism,up,path,C2vsC1_rna,MED4
00900,00900 Terpenoid backbone biosynthesis [PATH:ko00900],1,1,0.8732518529310852,0,10,09100 Metabolism,up,path,C2vsC1_rna,MED4
00906,00906 Carotenoid biosynthesis [PATH:ko00906],1,1,0.9320613816515939,0,7,09100 Metabolism,up,path,C2vsC1_rna,MED4
00910,00910 Nitrogen metabolism [PATH:ko00910],1,1,0.9122194883927761,0,6,09100 Metabolism,up,path,C2vsC1_rna,MED4
00920,00920 Sulfur metabolism [PATH:ko00920],1,1,0.8735709136537188,0,9,09100 Metabolism,up,path,C2vsC1_rna,MED4
00970,00970 Aminoacyl-tRNA biosynthesis [PATH:ko00970],1,1,0.8382340072405979,0,21,09120 Genetic Information Processing,up,path,C2vsC1_rna,MED4
02010,02010 ABC transporters [PATH:ko02010],1,1,0.7451835976517533,0,20,09130 Environmental Information Processing,up,path,C2vsC1_rna,MED4
02020,02020 Two-component system [PATH:ko02020],1,1,0.7818956835534079,0,15,09130 Environmental Information Processing,up,path,C2vsC1_rna,MED4
02024,02024 Quorum sensing [PATH:ko02024],1,1,0.7868774492051621,0,15,09140 Cellular Processes,up,path,C2vsC1_rna,MED4
02026,02026 Biofilm formation - Escherichia coli [PATH:ko02026],1,1,0.9325420261149361,0,6,09140 Cellular Processes,up,path,C2vsC1_rna,MED4
03018,03018 RNA degradation [PATH:ko03018],1,1,0.9530434827438145,0,10,09120 Genetic Information Processing,up,path,C2vsC1_rna,MED4
03030,03030 DNA replication [PATH:ko03030],1,1,0.8822445940370286,0,10,09120 Genetic Information Processing,up,path,C2vsC1_rna,MED4
03060,03060 Protein export [PATH:ko03060],1,1,0.7540080115052364,0,12,09120 Genetic Information Processing,up,path,C2vsC1_rna,MED4
03070,03070 Bacterial secretion system [PATH:ko03070],1,1,0.8134610011054204,0,10,09130 Environmental Information Processing,up,path,C2vsC1_rna,MED4
03410,03410 Base excision repair [PATH:ko03410],1,1,0.9076341716205775,0,6,09120 Genetic Information Processing,up,path,C2vsC1_rna,MED4
03420,03420 Nucleotide excision repair [PATH:ko03420],1,1,0.9548530093731488,0,8,09120 Genetic Information Processing,up,path,C2vsC1_rna,MED4
03430,03430 Mismatch repair [PATH:ko03430],1,1,0.9111471395132374,0,8,09120 Genetic Information Processing,up,path,C2vsC1_rna,MED4
03440,03440 Homologous recombination [PATH:ko03440],1,1,0.8743230883346534,0,8,09120 Genetic Information Processing,up,path,C2vsC1_rna,MED4
04112,04112 Cell cycle - Caulobacter [PATH:ko04112],1,1,0.8390157381517931,0,9,09140 Cellular Processes,up,path,C2vsC1_rna,MED4
09102,09102 Energy metabolism,0.00296559811277006,0.05338076602986108,0.9984905463027165,37,120,09100 Metabolism,down,sub,C3vsC1_rna,MED4
09110,09110 Biosynthesis of other secondary metabolites,0.017239015530670775,0.10897068606258249,0.9945390910312475,10,25,09100 Metabolism,down,sub,C3vsC1_rna,MED4
09105,09105 Amino acid metabolism,0.018161781010430415,0.10897068606258249,0.9898617177529414,31,109,09100 Metabolism,down,sub,C3vsC1_rna,MED4
09101,09101 Carbohydrate metabolism,0.06511960993910074,0.2930382447259533,0.9613006744252959,24,90,09100 Metabolism,down,sub,C3vsC1_rna,MED4
09143,09143 Cell growth and death,0.08176824136637131,0.29436566891893673,0.9734940134999402,6,16,09140 Cellular Processes,down,sub,C3vsC1_rna,MED4
09124,09124 Replication and repair,0.09919387607990947,0.2975816282397284,0.9517535048270214,11,38,09120 Genetic Information Processing,down,sub,C3vsC1_rna,MED4
09103,09103 Lipid metabolism,0.2636817550164464,0.5729572819455845,0.861960232637877,7,26,09100 Metabolism,down,sub,C3vsC1_rna,MED4
09132,09132 Signal transduction,0.2777325505186968,0.5729572819455845,0.8445818480428284,8,31,09130 Environmental Information Processing,down,sub,C3vsC1_rna,MED4
09106,09106 Metabolism of other amino acids,0.28647864097279224,0.5729572819455845,0.8377336211006008,8,32,09100 Metabolism,down,sub,C3vsC1_rna,MED4
09109,09109 Metabolism of terpenoids and polyketides,0.5760351860794708,0.9243458465966445,0.6212867672783704,5,25,09100 Metabolism,down,sub,C3vsC1_rna,MED4
09104,09104 Nucleotide metabolism,0.5890310142320931,0.9243458465966445,0.5455898506252583,11,56,09100 Metabolism,down,sub,C3vsC1_rna,MED4
09108,09108 Metabolism of cofactors and vitamins,0.616230564397763,0.9243458465966445,0.4704783759932437,27,139,09100 Metabolism,down,sub,C3vsC1_rna,MED4
09111,09111 Xenobiotics biodegradation and metabolism,0.8103733613980305,0.9960622492561955,0.43649635819764065,2,14,09100 Metabolism,down,sub,C3vsC1_rna,MED4
09123,"09123 Folding, sorting and degradation",0.8121961271282799,0.9960622492561955,0.33833770868907437,5,33,09120 Genetic Information Processing,down,sub,C3vsC1_rna,MED4
09131,09131 Membrane transport,0.8488902801231399,0.9960622492561955,0.26304744838719624,7,46,09130 Environmental Information Processing,down,sub,C3vsC1_rna,MED4
09145,09145 Cellular community - prokaryotes,0.885388666005507,0.9960622492561955,0.2650801234332988,3,24,09140 Cellular Processes,down,sub,C3vsC1_rna,MED4
09107,09107 Glycan biosynthesis and metabolism,0.9975299052432719,0.999978751399085,0.012748266274115214,2,37,09100 Metabolism,down,sub,C3vsC1_rna,MED4
09122,09122 Translation,0.999978751399085,0.999978751399085,1.1296629183501944e-4,4,78,09120 Genetic Information Processing,down,sub,C3vsC1_rna,MED4
09109,09109 Metabolism of terpenoids and polyketides,0.04735865766159236,0.5473569682119577,0.9843076066214057,7,25,09100 Metabolism,up,sub,C3vsC1_rna,MED4
09122,09122 Translation,0.060817440912439735,0.5473569682119577,0.9672779769355212,17,78,09120 Genetic Information Processing,up,sub,C3vsC1_rna,MED4
09107,09107 Glycan biosynthesis and metabolism,0.25005893499607235,1,0.8672473489655812,7,37,09100 Metabolism,up,sub,C3vsC1_rna,MED4
09132,09132 Signal transduction,0.44164560287405363,1,0.7407800259260529,5,31,09130 Environmental Information Processing,up,sub,C3vsC1_rna,MED4
09145,09145 Cellular community - prokaryotes,0.4463632580077421,1,0.7561814929936691,4,24,09140 Cellular Processes,up,sub,C3vsC1_rna,MED4
09101,09101 Carbohydrate metabolism,0.4929303044265802,1,0.6276925526796024,13,90,09100 Metabolism,up,sub,C3vsC1_rna,MED4
09108,09108 Metabolism of cofactors and vitamins,0.5782835010650729,1,0.5229602620763548,19,139,09100 Metabolism,up,sub,C3vsC1_rna,MED4
09111,09111 Xenobiotics biodegradation and metabolism,0.6136858884638219,1,0.6794588758453333,2,14,09100 Metabolism,up,sub,C3vsC1_rna,MED4
09110,09110 Biosynthesis of other secondary metabolites,0.7003255697362413,1,0.5297438656358231,3,25,09100 Metabolism,up,sub,C3vsC1_rna,MED4
09124,09124 Replication and repair,0.7977363096191508,1,0.3723184508341624,4,38,09120 Genetic Information Processing,up,sub,C3vsC1_rna,MED4
09123,"09123 Folding, sorting and degradation",0.8748620996355211,1,0.2787892093975651,3,33,09120 Genetic Information Processing,up,sub,C3vsC1_rna,MED4
09105,09105 Amino acid metabolism,0.9149619473862328,1,0.14399906308689892,11,109,09100 Metabolism,up,sub,C3vsC1_rna,MED4
09106,09106 Metabolism of other amino acids,0.9496473854259542,1,0.15751414610933803,2,32,09100 Metabolism,up,sub,C3vsC1_rna,MED4
09104,09104 Nucleotide metabolism,0.9662754184189397,1,0.08668080357639592,4,56,09100 Metabolism,up,sub,C3vsC1_rna,MED4
09131,09131 Membrane transport,0.9688866892090597,1,0.09035403193551433,3,46,09130 Environmental Information Processing,up,sub,C3vsC1_rna,MED4
09103,09103 Lipid metabolism,0.9813103901458582,1,0.09968160188647028,1,26,09100 Metabolism,up,sub,C3vsC1_rna,MED4
09102,09102 Energy metabolism,0.988263990405259,1,0.025199244589363342,10,120,09100 Metabolism,up,sub,C3vsC1_rna,MED4
09143,09143 Cell growth and death,1,1,0.08957427654834438,0,16,09140 Cellular Processes,up,sub,C3vsC1_rna,MED4
00030,00030 Pentose phosphate pathway [PATH:ko00030],0.004027254672782533,0.16412341126512456,0.9992689393017811,8,15,09100 Metabolism,down,path,C3vsC1_rna,MED4
00250,"00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]",0.006018524705863909,0.16412341126512456,0.9987793215368433,8,16,09100 Metabolism,down,path,C3vsC1_rna,MED4
00195,00195 Photosynthesis [PATH:ko00195],0.007348809459632443,0.16412341126512456,0.9971466338722156,17,46,09100 Metabolism,down,path,C3vsC1_rna,MED4
00710,00710 Carbon fixation in photosynthetic organisms [PATH:ko00710],0.011184172764561757,0.1873348938064094,0.9977295260645425,7,14,09100 Metabolism,down,path,C3vsC1_rna,MED4
00010,00010 Glycolysis / Gluconeogenesis [PATH:ko00010],0.014674544021212967,0.19156498224499238,0.9962804135266321,8,18,09100 Metabolism,down,path,C3vsC1_rna,MED4
00680,00680 Methane metabolism [PATH:ko00680],0.01715507303686499,0.19156498224499238,0.9966777498628872,6,12,09100 Metabolism,down,path,C3vsC1_rna,MED4
00061,00061 Fatty acid biosynthesis [PATH:ko00061],0.020195501379131637,0.19329979891454566,0.9959309015908374,6,12,09100 Metabolism,down,path,C3vsC1_rna,MED4
04112,04112 Cell cycle - Caulobacter [PATH:ko04112],0.051676390991422676,0.4116788128783645,0.9880443570795304,5,11,09140 Cellular Processes,down,path,C3vsC1_rna,MED4
03030,03030 DNA replication [PATH:ko03030],0.055300139043362395,0.4116788128783645,0.984183436581031,6,15,09120 Genetic Information Processing,down,path,C3vsC1_rna,MED4
00400,"00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]",0.07034390473353447,0.4713041617146809,0.9757259127247191,7,19,09100 Metabolism,down,path,C3vsC1_rna,MED4
02020,02020 Two-component system [PATH:ko02020],0.11188920866400347,0.6483029075056443,0.9555695669439586,7,21,09130 Environmental Information Processing,down,path,C3vsC1_rna,MED4
00780,00780 Biotin metabolism [PATH:ko00780],0.1254642888598753,0.6483029075056443,0.9656560422772571,4,10,09100 Metabolism,down,path,C3vsC1_rna,MED4
00051,00051 Fructose and mannose metabolism [PATH:ko00051],0.12579011638169219,0.6483029075056443,0.9655323861145773,4,10,09100 Metabolism,down,path,C3vsC1_rna,MED4
00630,00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630],0.1473417882716884,0.6603040542087134,0.947526004358028,5,15,09100 Metabolism,down,path,C3vsC1_rna,MED4
00860,00860 Porphyrin metabolism [PATH:ko00860],0.1478292658676224,0.6603040542087134,0.9191809697351309,12,44,09100 Metabolism,down,path,C3vsC1_rna,MED4
00480,00480 Glutathione metabolism [PATH:ko00480],0.20047176846562545,0.7714467690002474,0.9302555471755165,4,12,09100 Metabolism,down,path,C3vsC1_rna,MED4
00330,00330 Arginine and proline metabolism [PATH:ko00330],0.20597615635311659,0.7714467690002474,0.9275287216814857,4,12,09100 Metabolism,down,path,C3vsC1_rna,MED4
00920,00920 Sulfur metabolism [PATH:ko00920],0.20725435585081275,0.7714467690002474,0.9268904140416669,4,12,09100 Metabolism,down,path,C3vsC1_rna,MED4
03420,03420 Nucleotide excision repair [PATH:ko03420],0.22394875581921214,0.7757930556341616,0.9327275579140477,3,9,09120 Genetic Information Processing,down,path,C3vsC1_rna,MED4
03430,03430 Mismatch repair [PATH:ko03430],0.2315800166072124,0.7757930556341616,0.912899127352552,4,13,09120 Genetic Information Processing,down,path,C3vsC1_rna,MED4
03410,03410 Base excision repair [PATH:ko03410],0.26046219796130493,0.7963257118793702,0.9153784514650772,3,9,09120 Genetic Information Processing,down,path,C3vsC1_rna,MED4
00261,00261 Monobactam biosynthesis [PATH:ko00261],0.26148008449770366,0.7963257118793702,0.9427477341741233,2,5,09100 Metabolism,down,path,C3vsC1_rna,MED4
00260,"00260 Glycine, serine and threonine metabolism [PATH:ko00260]",0.35820209903137573,0.9921912211554187,0.8140921365902217,5,20,09100 Metabolism,down,path,C3vsC1_rna,MED4
00720,00720 Carbon fixation pathways in prokaryotes [PATH:ko00720],0.36728760993758036,0.9921912211554187,0.8494867435183967,3,11,09100 Metabolism,down,path,C3vsC1_rna,MED4
00340,00340 Histidine metabolism [PATH:ko00340],0.3916404096452183,0.9921912211554187,0.8333901760733777,3,11,09100 Metabolism,down,path,C3vsC1_rna,MED4
00270,00270 Cysteine and methionine metabolism [PATH:ko00270],0.4072729518421654,0.9921912211554187,0.7756165650779315,5,21,09100 Metabolism,down,path,C3vsC1_rna,MED4
00640,00640 Propanoate metabolism [PATH:ko00640],0.4126620484746464,0.9921912211554187,0.8589706066584287,2,7,09100 Metabolism,down,path,C3vsC1_rna,MED4
00760,00760 Nicotinate and nicotinamide metabolism [PATH:ko00760],0.4444791116663744,0.9921912211554187,0.7931613425948943,3,12,09100 Metabolism,down,path,C3vsC1_rna,MED4
00240,00240 Pyrimidine metabolism [PATH:ko00240],0.4604134993049851,0.9921912211554187,0.7309215064833001,5,22,09100 Metabolism,down,path,C3vsC1_rna,MED4
00500,00500 Starch and sucrose metabolism [PATH:ko00500],0.47950642832641055,0.9921912211554187,0.7635669197261292,3,13,09100 Metabolism,down,path,C3vsC1_rna,MED4
00220,00220 Arginine biosynthesis [PATH:ko00220],0.5021513922241696,0.9921912211554187,0.7449730483119718,3,13,09100 Metabolism,down,path,C3vsC1_rna,MED4
00770,00770 Pantothenate and CoA biosynthesis [PATH:ko00770],0.5028271114442892,0.9921912211554187,0.7444071088393126,3,13,09100 Metabolism,down,path,C3vsC1_rna,MED4
03440,03440 Homologous recombination [PATH:ko03440],0.5156344717790912,0.9921912211554187,0.7012171794018311,4,19,09120 Genetic Information Processing,down,path,C3vsC1_rna,MED4
00450,00450 Selenocompound metabolism [PATH:ko00450],0.542327840123665,0.9921912211554187,0.757242314032605,2,9,09100 Metabolism,down,path,C3vsC1_rna,MED4
00020,00020 Citrate cycle (TCA cycle) [PATH:ko00020],0.5509669220912246,0.9921912211554187,0.7499595387382314,2,9,09100 Metabolism,down,path,C3vsC1_rna,MED4
00290,"00290 Valine, leucine and isoleucine biosynthesis [PATH:ko00290]",0.6202479060359507,0.9921912211554187,0.6825281223473709,2,10,09100 Metabolism,down,path,C3vsC1_rna,MED4
00900,00900 Terpenoid backbone biosynthesis [PATH:ko00900],0.6242098107280076,0.9921912211554187,0.678587586443547,2,10,09100 Metabolism,down,path,C3vsC1_rna,MED4
00230,00230 Purine metabolism [PATH:ko00230],0.6377919488583581,0.9921912211554187,0.5264265425862,7,37,09100 Metabolism,down,path,C3vsC1_rna,MED4
03060,03060 Protein export [PATH:ko03060],0.6595211189988284,0.9921912211554187,0.5867875973480912,3,16,09120 Genetic Information Processing,down,path,C3vsC1_rna,MED4
00660,00660 C5-Branched dibasic acid metabolism [PATH:ko00660],0.6734172161200815,0.9921912211554187,0.7367289236169525,1,5,09100 Metabolism,down,path,C3vsC1_rna,MED4
00300,00300 Lysine biosynthesis [PATH:ko00300],0.6741504973493342,0.9921912211554187,0.6224621399057898,2,11,09100 Metabolism,down,path,C3vsC1_rna,MED4
04122,04122 Sulfur relay system [PATH:ko04122],0.676399327058538,0.9921912211554187,0.7337271116934638,1,5,09120 Genetic Information Processing,down,path,C3vsC1_rna,MED4
00970,00970 Aminoacyl-tRNA biosynthesis [PATH:ko00970],0.7072906575930016,0.9921912211554187,0.49644272115556454,4,24,09120 Genetic Information Processing,down,path,C3vsC1_rna,MED4
02010,02010 ABC transporters [PATH:ko02010],0.7093956502451895,0.9921912211554187,0.4571000212777665,6,34,09130 Environmental Information Processing,down,path,C3vsC1_rna,MED4
00620,00620 Pyruvate metabolism [PATH:ko00620],0.720703222556202,0.9921912211554187,0.5120491043087938,3,18,09100 Metabolism,down,path,C3vsC1_rna,MED4
00910,00910 Nitrogen metabolism [PATH:ko00910],0.7248087837776287,0.9921912211554187,0.6719765433327574,1,6,09100 Metabolism,down,path,C3vsC1_rna,MED4
00130,00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130],0.7280066073598834,0.9921912211554187,0.5556790197729758,2,12,09100 Metabolism,down,path,C3vsC1_rna,MED4
00790,00790 Folate biosynthesis [PATH:ko00790],0.736468023328049,0.9921912211554187,0.5449405768423273,2,12,09100 Metabolism,down,path,C3vsC1_rna,MED4
02026,02026 Biofilm formation - Escherichia coli [PATH:ko02026],0.7373912386074942,0.9921912211554187,0.6565959543989932,1,6,09140 Cellular Processes,down,path,C3vsC1_rna,MED4
00521,00521 Streptomycin biosynthesis [PATH:ko00521],0.7404412098174766,0.9921912211554187,0.6527744043721772,1,6,09100 Metabolism,down,path,C3vsC1_rna,MED4
00470,00470 D-Amino acid metabolism [PATH:ko00470],0.7921187036852512,1,0.5746941160876912,1,7,09100 Metabolism,down,path,C3vsC1_rna,MED4
02024,02024 Quorum sensing [PATH:ko02024],0.8566713492857041,1,0.357353523632839,2,16,09140 Cellular Processes,down,path,C3vsC1_rna,MED4
00983,00983 Drug metabolism - other enzymes [PATH:ko00983],0.8715215938052836,1,0.42539692682721075,1,9,09100 Metabolism,down,path,C3vsC1_rna,MED4
00561,00561 Glycerolipid metabolism [PATH:ko00561],0.8965250435208376,1,0.367759576164302,1,10,09100 Metabolism,down,path,C3vsC1_rna,MED4
03018,03018 RNA degradation [PATH:ko03018],0.9015512819502993,1,0.35331222605903495,1,11,09120 Genetic Information Processing,down,path,C3vsC1_rna,MED4
03070,03070 Bacterial secretion system [PATH:ko03070],0.9330293290168384,1,0.27079609044076136,1,12,09130 Environmental Information Processing,down,path,C3vsC1_rna,MED4
00520,00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520],0.967352797561243,1,0.11398763678466012,2,24,09100 Metabolism,down,path,C3vsC1_rna,MED4
00550,00550 Peptidoglycan biosynthesis [PATH:ko00550],0.9711197143792101,1,0.14404594488892566,1,16,09100 Metabolism,down,path,C3vsC1_rna,MED4
00190,00190 Oxidative phosphorylation [PATH:ko00190],0.9719001773689454,1,0.08486390356915254,3,32,09100 Metabolism,down,path,C3vsC1_rna,MED4
00540,00540 Lipopolysaccharide biosynthesis [PATH:ko00540],1,1,0.2552205985687216,0,6,09100 Metabolism,down,path,C3vsC1_rna,MED4
00541,00541 O-Antigen nucleotide sugar biosynthesis [PATH:ko00541],1,1,0.05322212042001782,0,13,09100 Metabolism,down,path,C3vsC1_rna,MED4
00564,00564 Glycerophospholipid metabolism [PATH:ko00564],1,1,0.3139660486409719,0,5,09100 Metabolism,down,path,C3vsC1_rna,MED4
00670,00670 One carbon pool by folate [PATH:ko00670],1,1,0.08654609248315615,0,11,09100 Metabolism,down,path,C3vsC1_rna,MED4
00730,00730 Thiamine metabolism [PATH:ko00730],1,1,0.0841170806692694,0,11,09100 Metabolism,down,path,C3vsC1_rna,MED4
00740,00740 Riboflavin metabolism [PATH:ko00740],1,1,0.2565481930400117,0,6,09100 Metabolism,down,path,C3vsC1_rna,MED4
00906,00906 Carotenoid biosynthesis [PATH:ko00906],1,1,0.21281383684907193,0,7,09100 Metabolism,down,path,C3vsC1_rna,MED4
03010,03010 Ribosome [PATH:ko03010],1,1,3.281023017798613e-6,0,53,09120 Genetic Information Processing,down,path,C3vsC1_rna,MED4
03010,03010 Ribosome [PATH:ko03010],0.010349804022073894,0.6934368694789509,0.9959072442821804,15,53,09120 Genetic Information Processing,up,path,C3vsC1_rna,MED4
00900,00900 Terpenoid backbone biosynthesis [PATH:ko00900],0.03823785913507404,1,0.9931480843315388,4,10,09100 Metabolism,up,path,C3vsC1_rna,MED4
